pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
41-47,41,47,120,5,10040,18,0.727273,0.5,0.00179,0.688368,0.437079
27-46,27,46,120,5,10034,24,0.727273,0.5,0.002386,0.688278,0.437318
31-34,31,34,132,4,9939,119,0.8,0.4,0.011831,0.688225,0.484733
12-29,12,29,132,4,9918,140,0.8,0.4,0.013919,0.687912,0.485568
32-35,32,35,120,5,10008,50,0.727273,0.5,0.004971,0.687891,0.438352
7-41,7,41,120,5,10001,57,0.727273,0.5,0.005667,0.687786,0.43863
20-35,20,35,143,3,10008,50,0.866667,0.3,0.004971,0.687588,0.521988
1-27,1,27,143,3,9997,61,0.866667,0.3,0.006065,0.687424,0.522426
10-29,10,29,120,5,9971,87,0.727273,0.5,0.00865,0.687339,0.439824
15-22,15,22,143,3,9940,118,0.866667,0.3,0.011732,0.686574,0.524693
4-30,4,30,131,4,10029,29,0.793939,0.4,0.002883,0.686537,0.477517
4-34,4,34,131,4,10029,29,0.793939,0.4,0.002883,0.686537,0.477517
5-15,5,15,131,4,10027,31,0.793939,0.4,0.003082,0.686507,0.477596
24-46,24,46,131,4,10014,44,0.793939,0.4,0.004375,0.686314,0.478113
21-28,21,28,131,4,10009,49,0.793939,0.4,0.004872,0.686239,0.478312
27-31,27,31,131,4,9997,61,0.793939,0.4,0.006065,0.68606,0.47879
6-18,6,18,131,4,9993,65,0.793939,0.4,0.006463,0.686,0.478949
4-38,4,38,131,4,9970,88,0.793939,0.4,0.008749,0.685657,0.479863
5-29,5,29,131,4,9957,101,0.793939,0.4,0.010042,0.685463,0.48038
2-4,2,4,119,5,10038,20,0.721212,0.5,0.001988,0.685308,0.433523
43-46,43,46,142,3,10050,8,0.860606,0.3,0.000795,0.685184,0.516682
10-39,10,39,131,4,9932,126,0.793939,0.4,0.012527,0.685091,0.481375
11-21,11,21,142,3,10039,19,0.860606,0.3,0.001889,0.68502,0.517119
42-48,42,48,142,3,10031,27,0.860606,0.3,0.002684,0.6849,0.517437
12-18,12,18,142,3,10015,43,0.860606,0.3,0.004275,0.684662,0.518074
34-40,34,40,142,3,9992,66,0.860606,0.3,0.006562,0.684319,0.518988
6-16,6,16,130,4,10058,0,0.787879,0.4,0.0,0.683939,0.472727
1-15,1,15,130,4,10055,3,0.787879,0.4,0.000298,0.683895,0.472847
27-37,27,37,130,4,10046,12,0.787879,0.4,0.001193,0.68376,0.473205
1-5,1,5,153,2,10048,10,0.927273,0.2,0.000994,0.683487,0.556761
34-36,34,36,130,4,10022,36,0.787879,0.4,0.003579,0.683403,0.474159
6-37,6,37,142,3,9929,129,0.860606,0.3,0.012826,0.683379,0.521494
28-32,28,32,130,4,10013,45,0.787879,0.4,0.004474,0.683268,0.474517
15-21,15,21,130,4,10007,51,0.787879,0.4,0.005071,0.683179,0.474756
8-16,8,16,130,4,9983,75,0.787879,0.4,0.007457,0.682821,0.47571
13-38,13,38,118,5,10047,11,0.715152,0.5,0.001094,0.682412,0.429528
3-20,3,20,118,5,10045,13,0.715152,0.5,0.001293,0.682382,0.429608
36-38,36,38,118,5,10042,16,0.715152,0.5,0.001591,0.682337,0.429727
27-39,27,39,130,4,9949,109,0.787879,0.4,0.010837,0.682314,0.477062
23-49,23,49,118,5,10035,23,0.715152,0.5,0.002287,0.682233,0.430006
2-44,2,44,130,4,9932,126,0.787879,0.4,0.012527,0.68206,0.477738
22-47,22,47,130,4,9930,128,0.787879,0.4,0.012726,0.68203,0.477818
23-44,23,44,118,5,10021,37,0.715152,0.5,0.003679,0.682024,0.430562
9-35,9,35,141,3,9995,63,0.854545,0.3,0.006264,0.681333,0.515233
3-14,3,14,141,3,9994,64,0.854545,0.3,0.006363,0.681318,0.515273
33-38,33,38,106,6,10031,27,0.642424,0.6,0.002684,0.680809,0.386528
5-22,5,22,141,3,9957,101,0.854545,0.3,0.010042,0.680766,0.516744
3-13,3,13,129,4,10045,13,0.781818,0.4,0.001293,0.680715,0.469608
22-38,22,38,141,3,9951,107,0.854545,0.3,0.010638,0.680677,0.516983
2-16,2,16,129,4,10041,17,0.781818,0.4,0.00169,0.680656,0.469767
3-23,3,23,129,4,10033,25,0.781818,0.4,0.002486,0.680536,0.470085
11-13,11,13,141,3,9922,136,0.854545,0.3,0.013522,0.680244,0.518136
20-22,20,22,129,4,10008,50,0.781818,0.4,0.004971,0.680163,0.471079
15-38,15,38,129,4,10005,53,0.781818,0.4,0.005269,0.680119,0.471199
17-23,17,23,129,4,9987,71,0.781818,0.4,0.007059,0.67985,0.471915
11-22,11,22,129,4,9965,93,0.781818,0.4,0.009246,0.679522,0.472789
2-27,2,27,117,5,10046,12,0.709091,0.5,0.001193,0.679366,0.425932
22-28,22,28,140,3,10057,1,0.848485,0.3,9.9e-05,0.679228,0.509131
1-43,1,43,140,3,10054,4,0.848485,0.3,0.000398,0.679183,0.50925
13-48,13,48,117,5,10028,30,0.709091,0.5,0.002983,0.679098,0.426648
1-24,1,24,140,3,10029,29,0.848485,0.3,0.002883,0.67881,0.510244
26-47,26,47,140,3,9998,60,0.848485,0.3,0.005965,0.678348,0.511477
26-34,26,34,140,3,9992,66,0.848485,0.3,0.006562,0.678258,0.511716
21-23,21,23,140,3,9975,83,0.848485,0.3,0.008252,0.678005,0.512392
10-15,10,15,128,4,10055,3,0.775758,0.4,0.000298,0.677834,0.465574
3-45,3,45,128,4,10049,9,0.775758,0.4,0.000895,0.677745,0.465812
27-38,27,38,128,4,10046,12,0.775758,0.4,0.001193,0.6777,0.465932
14-27,14,27,128,4,10044,14,0.775758,0.4,0.001392,0.67767,0.466011
12-16,12,16,128,4,10033,25,0.775758,0.4,0.002486,0.677506,0.466449
3-48,3,48,128,4,10028,30,0.775758,0.4,0.002983,0.677431,0.466648
21-49,21,49,151,2,10039,19,0.915152,0.2,0.001889,0.677292,0.549847
20-31,20,31,128,4,10016,42,0.775758,0.4,0.004176,0.677252,0.467125
6-30,6,30,163,1,9943,115,0.987879,0.1,0.011434,0.677224,0.597301
11-34,11,34,151,2,10022,36,0.915152,0.2,0.003579,0.677039,0.550523
35-42,35,42,128,4,9979,79,0.775758,0.4,0.007854,0.676701,0.468596
22-34,22,34,128,4,9959,99,0.775758,0.4,0.009843,0.676402,0.469392
32-49,32,49,116,5,10048,10,0.70303,0.5,0.000994,0.676366,0.422216
17-42,17,42,139,3,10052,6,0.842424,0.3,0.000597,0.676123,0.505693
38-43,38,43,139,3,10050,8,0.842424,0.3,0.000795,0.676093,0.505773
16-39,16,39,116,5,10021,37,0.70303,0.5,0.003679,0.675963,0.42329
24-33,24,33,139,3,10031,27,0.842424,0.3,0.002684,0.675809,0.506528
14-38,14,38,116,5,9996,62,0.70303,0.5,0.006164,0.675591,0.424284
2-39,2,39,139,3,10004,54,0.842424,0.3,0.005369,0.675407,0.507602
35-43,35,43,128,4,9892,166,0.775758,0.4,0.016504,0.675403,0.472056
15-37,15,37,127,4,10055,3,0.769697,0.4,0.000298,0.674804,0.461937
20-30,20,30,127,4,10034,24,0.769697,0.4,0.002386,0.674491,0.462773
11-12,11,12,127,4,10015,43,0.769697,0.4,0.004275,0.674207,0.463528
5-26,5,26,127,4,10009,49,0.769697,0.4,0.004872,0.674118,0.463767
2-21,2,21,127,4,10007,51,0.769697,0.4,0.005071,0.674088,0.463846
4-25,4,25,150,2,9993,65,0.909091,0.2,0.006463,0.673576,0.54804
26-27,26,27,127,4,9949,109,0.769697,0.4,0.010837,0.673223,0.466153
24-45,24,45,127,4,9921,137,0.769697,0.4,0.013621,0.672805,0.467267
4-13,4,13,138,3,10028,30,0.836364,0.3,0.002983,0.672734,0.503011
20-48,20,48,138,3,10012,46,0.836364,0.3,0.004573,0.672496,0.503648
25-42,25,42,138,3,9991,67,0.836364,0.3,0.006661,0.672183,0.504483
5-16,5,16,138,3,9975,83,0.836364,0.3,0.008252,0.671944,0.505119
19-42,19,42,126,4,10058,0,0.763636,0.4,0.0,0.671818,0.458182
9-26,9,26,126,4,10054,4,0.763636,0.4,0.000398,0.671759,0.458341
35-41,35,41,138,3,9958,100,0.836364,0.3,0.009942,0.67169,0.505795
8-13,8,13,126,4,10045,13,0.763636,0.4,0.001293,0.671624,0.458699
8-20,8,20,126,4,10045,13,0.763636,0.4,0.001293,0.671624,0.458699
39-48,39,48,138,3,9952,106,0.836364,0.3,0.010539,0.671601,0.506034
8-36,8,36,126,4,10042,16,0.763636,0.4,0.001591,0.67158,0.458818
29-47,29,47,138,3,9930,128,0.836364,0.3,0.012726,0.671273,0.506909
6-33,6,33,138,3,9929,129,0.836364,0.3,0.012826,0.671258,0.506948
28-36,28,36,126,4,10014,44,0.763636,0.4,0.004375,0.671162,0.459932
8-15,8,15,126,4,9969,89,0.763636,0.4,0.008849,0.670491,0.461721
15-31,15,31,126,4,9939,119,0.763636,0.4,0.011831,0.670043,0.462914
14-37,14,37,114,5,10025,33,0.690909,0.5,0.003281,0.669962,0.415858
31-33,31,33,114,5,10024,34,0.690909,0.5,0.00338,0.669947,0.415898
8-18,8,18,137,3,10043,15,0.830303,0.3,0.001491,0.669928,0.498778
12-33,12,33,137,3,10032,26,0.830303,0.3,0.002585,0.669764,0.499216
16-49,16,49,137,3,10022,36,0.830303,0.3,0.003579,0.669615,0.499614
15-23,15,23,125,4,10019,39,0.757576,0.4,0.003878,0.668206,0.456096
39-47,39,47,125,4,9963,95,0.757576,0.4,0.009445,0.667371,0.458324
17-29,17,29,113,5,10052,6,0.684848,0.5,0.000597,0.667335,0.411148
29-43,29,43,148,2,9971,87,0.89697,0.2,0.00865,0.667187,0.541642
2-43,2,43,113,5,10038,20,0.684848,0.5,0.001988,0.667126,0.411704
22-26,22,26,136,3,10057,1,0.824242,0.3,9.9e-05,0.667106,0.494585
26-28,26,28,136,3,10057,1,0.824242,0.3,9.9e-05,0.667106,0.494585
28-29,28,29,136,3,10057,1,0.824242,0.3,9.9e-05,0.667106,0.494585
20-34,20,34,125,4,9934,124,0.757576,0.4,0.012328,0.666939,0.459477
33-47,33,47,136,3,9998,60,0.824242,0.3,0.005965,0.666226,0.496932
23-28,23,28,136,3,9936,122,0.824242,0.3,0.01213,0.665302,0.499397
2-22,2,22,136,3,9930,128,0.824242,0.3,0.012726,0.665212,0.499636
11-28,11,28,124,4,10014,44,0.751515,0.4,0.004375,0.665101,0.452659
31-46,31,46,124,4,10006,52,0.751515,0.4,0.00517,0.664982,0.452977
7-39,7,39,124,4,10004,54,0.751515,0.4,0.005369,0.664952,0.453057
10-17,10,17,124,4,9971,87,0.751515,0.4,0.00865,0.66446,0.454369
15-43,15,43,124,4,9964,94,0.751515,0.4,0.009346,0.664356,0.454647
6-31,6,31,124,4,9948,110,0.751515,0.4,0.010937,0.664117,0.455284
7-49,7,49,135,3,10048,10,0.818182,0.3,0.000994,0.663942,0.491307
10-22,10,22,124,4,9924,134,0.751515,0.4,0.013323,0.663759,0.456238
30-46,30,46,135,3,10034,24,0.818182,0.3,0.002386,0.663733,0.491864
21-34,21,34,147,2,9938,120,0.890909,0.2,0.011931,0.663665,0.539318
3-4,3,4,135,3,10028,30,0.818182,0.3,0.002983,0.663644,0.492102
34-49,34,49,135,3,10022,36,0.818182,0.3,0.003579,0.663554,0.492341
20-38,20,38,135,3,10011,47,0.818182,0.3,0.004673,0.66339,0.492778
4-16,4,16,135,3,9985,73,0.818182,0.3,0.007258,0.663002,0.493812
8-44,8,44,147,2,9871,187,0.890909,0.2,0.018592,0.662666,0.541982
19-27,19,27,135,3,9960,98,0.818182,0.3,0.009743,0.662629,0.494806
36-49,36,49,123,4,10027,31,0.745455,0.4,0.003082,0.662265,0.448506
26-48,26,48,123,4,10009,49,0.745455,0.4,0.004872,0.661997,0.449221
11-24,11,24,146,2,10014,44,0.884848,0.2,0.004375,0.661768,0.532659
5-12,5,12,123,4,9964,94,0.745455,0.4,0.009346,0.661325,0.451011
1-38,1,38,123,4,9951,107,0.745455,0.4,0.010638,0.661132,0.451528
7-8,7,8,134,3,10056,2,0.812121,0.3,0.000199,0.661031,0.487352
15-24,15,24,123,4,9940,118,0.745455,0.4,0.011732,0.660967,0.451966
3-44,3,44,134,3,10030,28,0.812121,0.3,0.002784,0.660643,0.488386
26-32,26,32,134,3,10010,48,0.812121,0.3,0.004772,0.660345,0.489182
2-25,2,25,134,3,10007,51,0.812121,0.3,0.005071,0.6603,0.489301
14-48,14,48,134,3,9999,59,0.812121,0.3,0.005866,0.660181,0.489619
12-43,12,43,134,3,9997,61,0.812121,0.3,0.006065,0.660151,0.489699
9-36,9,36,134,3,9995,63,0.812121,0.3,0.006264,0.660121,0.489778
17-34,17,34,134,3,9987,71,0.812121,0.3,0.007059,0.660002,0.490096
18-43,18,43,123,4,9874,184,0.745455,0.4,0.018294,0.659983,0.45459
19-23,19,23,134,3,9974,84,0.812121,0.3,0.008352,0.659808,0.490613
39-46,39,46,134,3,9963,95,0.812121,0.3,0.009445,0.659644,0.491051
1-12,1,12,122,4,10036,22,0.739394,0.4,0.002187,0.659369,0.444511
1-11,1,11,145,2,10055,3,0.878788,0.2,0.000298,0.659349,0.527392
1-30,1,30,145,2,10054,4,0.878788,0.2,0.000398,0.659334,0.527432
3-47,3,47,122,4,10018,40,0.739394,0.4,0.003977,0.6591,0.445227
16-46,16,46,122,4,10006,52,0.739394,0.4,0.00517,0.658921,0.445704
10-27,10,27,122,4,10000,58,0.739394,0.4,0.005767,0.658832,0.445943
18-31,18,31,134,3,9908,150,0.812121,0.3,0.014914,0.658824,0.493238
33-34,33,34,122,4,9987,71,0.739394,0.4,0.007059,0.658638,0.44646
5-31,5,31,110,5,10047,11,0.666667,0.5,0.001094,0.658169,0.400437
29-32,29,32,145,2,9972,86,0.878788,0.2,0.00855,0.658111,0.530693
9-46,9,46,133,3,10050,8,0.806061,0.3,0.000795,0.657911,0.483955
5-7,5,7,133,3,10048,10,0.806061,0.3,0.000994,0.657881,0.484034
7-30,7,30,133,3,10041,17,0.806061,0.3,0.00169,0.657777,0.484312
9-19,9,19,133,3,10040,18,0.806061,0.3,0.00179,0.657762,0.484352
6-21,6,21,133,3,10037,21,0.806061,0.3,0.002088,0.657717,0.484472
15-17,15,17,133,3,10027,31,0.806061,0.3,0.003082,0.657568,0.484869
10-21,10,21,133,3,10025,33,0.806061,0.3,0.003281,0.657538,0.484949
17-31,17,31,133,3,10016,42,0.806061,0.3,0.004176,0.657404,0.485307
15-25,15,25,133,3,10007,51,0.806061,0.3,0.005071,0.65727,0.485665
11-16,11,16,121,4,10055,3,0.733333,0.4,0.000298,0.656622,0.440119
5-35,5,35,145,2,9864,194,0.878788,0.2,0.019288,0.656501,0.534988
19-37,19,37,121,4,10040,18,0.733333,0.4,0.00179,0.656398,0.440716
27-44,27,44,133,3,9933,125,0.806061,0.3,0.012428,0.656166,0.488608
9-28,9,28,144,2,10012,46,0.872727,0.2,0.004573,0.655678,0.525466
1-7,1,7,132,3,10056,2,0.8,0.3,0.000199,0.65497,0.48008
44-47,44,47,132,3,10018,40,0.8,0.3,0.003977,0.654403,0.481591
17-22,17,22,132,3,10017,41,0.8,0.3,0.004076,0.654389,0.481631
13-32,13,32,132,3,10013,45,0.8,0.3,0.004474,0.654329,0.48179
9-10,9,10,132,3,10012,46,0.8,0.3,0.004573,0.654314,0.481829
5-9,5,9,144,2,9913,145,0.872727,0.2,0.014416,0.654201,0.529403
6-38,6,38,144,2,9882,176,0.872727,0.2,0.017499,0.653739,0.530636
1-26,1,26,120,4,10054,4,0.727273,0.4,0.000398,0.653577,0.436523
31-38,31,38,120,4,10047,11,0.727273,0.4,0.001094,0.653472,0.436801
20-42,20,42,120,4,10045,13,0.727273,0.4,0.001293,0.653442,0.436881
6-36,6,36,120,4,10019,39,0.727273,0.4,0.003878,0.653055,0.437915
22-25,22,25,143,2,10023,35,0.866667,0.2,0.00348,0.652811,0.521392
15-48,15,48,120,4,9998,60,0.727273,0.4,0.005965,0.652742,0.43875
31-43,31,43,120,4,9997,61,0.727273,0.4,0.006065,0.652727,0.43879
11-44,11,44,143,2,10005,53,0.866667,0.2,0.005269,0.652543,0.522108
26-30,26,30,131,3,10054,4,0.793939,0.3,0.000398,0.65191,0.476523
7-13,7,13,131,3,10047,11,0.793939,0.3,0.001094,0.651806,0.476801
18-19,18,19,108,5,10026,32,0.654545,0.5,0.003182,0.651795,0.394
2-30,2,30,131,3,10041,17,0.793939,0.3,0.00169,0.651716,0.47704
22-27,22,27,120,4,9927,131,0.727273,0.4,0.013024,0.651683,0.441573
1-36,1,36,143,2,9938,120,0.866667,0.2,0.011931,0.651544,0.524772
3-9,3,9,131,3,10003,55,0.793939,0.3,0.005468,0.651149,0.478551
12-14,12,14,131,3,9962,96,0.793939,0.3,0.009545,0.650538,0.480181
3-49,3,49,119,4,10045,13,0.721212,0.4,0.001293,0.650412,0.433244
4-27,4,27,131,3,9953,105,0.793939,0.3,0.010439,0.650404,0.480539
23-30,23,30,119,4,10041,17,0.721212,0.4,0.00169,0.650353,0.433403
17-40,17,40,131,3,9946,112,0.793939,0.3,0.011135,0.650299,0.480818
9-17,9,17,142,2,10052,6,0.860606,0.2,0.000597,0.650214,0.516602
37-45,37,45,119,4,10023,35,0.721212,0.4,0.00348,0.650084,0.434119
18-39,18,39,119,4,10021,37,0.721212,0.4,0.003679,0.650054,0.434199
10-13,10,13,119,4,10013,45,0.721212,0.4,0.004474,0.649935,0.434517
20-24,20,24,119,4,10008,50,0.721212,0.4,0.004971,0.64986,0.434716
22-35,22,35,119,4,10008,50,0.721212,0.4,0.004971,0.64986,0.434716
15-44,15,44,119,4,10005,53,0.721212,0.4,0.005269,0.649816,0.434835
12-36,12,36,142,2,10019,39,0.860606,0.2,0.003878,0.649721,0.517915
37-43,37,43,119,4,9973,85,0.721212,0.4,0.008451,0.649338,0.436108
24-25,24,25,142,2,9982,76,0.860606,0.2,0.007556,0.64917,0.519386
10-33,10,33,142,2,9981,77,0.860606,0.2,0.007656,0.649155,0.519426
1-14,1,14,130,3,10056,2,0.787879,0.3,0.000199,0.64891,0.472807
3-34,3,34,142,2,9956,102,0.860606,0.2,0.010141,0.648782,0.52042
31-41,31,41,131,3,9844,214,0.793939,0.3,0.021277,0.648778,0.484874
14-28,14,28,130,3,10038,20,0.787879,0.3,0.001988,0.648641,0.473523
40-49,40,49,130,3,10035,23,0.787879,0.3,0.002287,0.648596,0.473642
16-42,16,42,118,4,10058,0,0.715152,0.4,0.0,0.647576,0.429091
2-20,2,20,118,4,10043,15,0.715152,0.4,0.001491,0.647352,0.429687
1-16,1,16,141,2,10055,3,0.854545,0.2,0.000298,0.647228,0.512847
12-40,12,40,118,4,10033,25,0.715152,0.4,0.002486,0.647203,0.430085
34-46,34,46,130,3,9941,117,0.787879,0.3,0.011633,0.647195,0.47738
23-33,23,33,118,4,10031,27,0.715152,0.4,0.002684,0.647173,0.430165
14-24,14,24,118,4,10025,33,0.715152,0.4,0.003281,0.647084,0.430403
39-41,39,41,130,3,9919,139,0.787879,0.3,0.01382,0.646866,0.478255
22-43,22,43,118,4,10010,48,0.715152,0.4,0.004772,0.64686,0.431
20-21,20,21,130,3,9902,156,0.787879,0.3,0.01551,0.646613,0.478931
17-47,17,47,141,2,9988,70,0.854545,0.2,0.00696,0.646229,0.515511
1-39,1,39,129,3,10054,4,0.781818,0.3,0.000398,0.645849,0.46925
13-28,13,28,129,3,10053,5,0.781818,0.3,0.000497,0.645835,0.46929
7-46,7,46,129,3,10048,10,0.781818,0.3,0.000994,0.64576,0.469489
3-8,3,8,129,3,10045,13,0.781818,0.3,0.001293,0.645715,0.469608
3-42,3,42,129,3,10045,13,0.781818,0.3,0.001293,0.645715,0.469608
13-20,13,20,129,3,10045,13,0.781818,0.3,0.001293,0.645715,0.469608
20-27,20,27,129,3,10034,24,0.781818,0.3,0.002386,0.645551,0.470045
29-46,29,46,129,3,10034,24,0.781818,0.3,0.002386,0.645551,0.470045
5-24,5,24,129,3,10026,32,0.781818,0.3,0.003182,0.645432,0.470364
24-29,24,29,129,3,10006,52,0.781818,0.3,0.00517,0.645134,0.471159
29-31,29,31,129,3,10006,52,0.781818,0.3,0.00517,0.645134,0.471159
6-48,6,48,152,1,9968,90,0.921212,0.1,0.008948,0.644264,0.556307
16-17,16,17,129,3,9944,114,0.781818,0.3,0.011334,0.644209,0.473625
23-35,23,35,117,4,10033,25,0.709091,0.4,0.002486,0.644173,0.426449
10-36,10,36,117,4,10025,33,0.709091,0.4,0.003281,0.644053,0.426767
8-30,8,30,140,2,10042,16,0.848485,0.2,0.001591,0.644004,0.509727
8-24,8,24,129,3,9925,133,0.781818,0.3,0.013223,0.643926,0.47438
1-34,1,34,140,2,10029,29,0.848485,0.2,0.002883,0.64381,0.510244
17-20,17,20,140,2,10016,42,0.848485,0.2,0.004176,0.643616,0.510761
4-39,4,39,117,4,9965,93,0.709091,0.4,0.009246,0.643158,0.429153
9-34,9,34,140,2,9976,82,0.848485,0.2,0.008153,0.64302,0.512352
16-38,16,38,140,2,9975,83,0.848485,0.2,0.008252,0.643005,0.512392
18-20,18,20,105,5,10043,15,0.636364,0.5,0.001491,0.642958,0.382415
21-33,21,33,140,2,9966,92,0.848485,0.2,0.009147,0.64287,0.51275
29-39,29,39,128,3,10052,6,0.775758,0.3,0.000597,0.642789,0.465693
2-35,2,35,128,3,10051,7,0.775758,0.3,0.000696,0.642774,0.465733
26-35,26,35,128,3,10051,7,0.775758,0.3,0.000696,0.642774,0.465733
1-32,1,32,128,3,10048,10,0.775758,0.3,0.000994,0.64273,0.465852
17-21,17,21,140,2,9946,112,0.848485,0.2,0.011135,0.642572,0.513545
16-32,16,32,140,2,9944,114,0.848485,0.2,0.011334,0.642542,0.513625
22-30,22,30,128,3,10032,26,0.775758,0.3,0.002585,0.642491,0.466489
4-10,4,10,105,5,9993,65,0.636364,0.5,0.006463,0.642212,0.384403
7-35,7,35,140,2,9901,157,0.848485,0.2,0.015609,0.641901,0.515335
21-32,21,32,151,1,9996,62,0.915152,0.1,0.006164,0.641651,0.551557
8-21,8,21,128,3,9969,89,0.775758,0.3,0.008849,0.641551,0.468994
8-43,8,43,116,4,10050,8,0.70303,0.4,0.000795,0.641396,0.422136
27-30,27,30,116,4,10034,24,0.70303,0.4,0.002386,0.641157,0.422773
23-31,23,31,105,5,9911,147,0.636364,0.5,0.014615,0.64099,0.387664
19-39,19,39,128,3,9923,135,0.775758,0.3,0.013422,0.640865,0.470823
27-33,27,33,116,4,9994,64,0.70303,0.4,0.006363,0.640561,0.424363
3-31,3,31,139,2,9995,63,0.842424,0.2,0.006264,0.640273,0.50796
21-30,21,30,139,2,9963,95,0.842424,0.2,0.009445,0.639795,0.509233
18-26,18,26,127,3,10043,15,0.769697,0.3,0.001491,0.639625,0.462415
40-41,40,41,127,3,10040,18,0.769697,0.3,0.00179,0.63958,0.462534
21-45,21,45,127,3,10037,21,0.769697,0.3,0.002088,0.639535,0.462653
1-28,1,28,139,2,9936,122,0.842424,0.2,0.01213,0.639393,0.510306
5-47,5,47,116,4,9913,145,0.70303,0.4,0.014416,0.639353,0.427585
31-47,31,47,116,4,9913,145,0.70303,0.4,0.014416,0.639353,0.427585
21-40,21,40,127,3,9996,62,0.769697,0.3,0.006164,0.638924,0.464284
11-46,11,46,150,1,10014,44,0.909091,0.1,0.004375,0.638889,0.547204
13-47,13,47,127,3,9988,70,0.769697,0.3,0.00696,0.638805,0.464602
10-43,10,43,127,3,9971,87,0.769697,0.3,0.00865,0.638551,0.465278
33-41,33,41,127,3,9958,100,0.769697,0.3,0.009942,0.638357,0.465795
17-36,17,36,115,4,10049,9,0.69697,0.4,0.000895,0.638351,0.41854
19-34,19,34,127,3,9941,117,0.769697,0.3,0.011633,0.638104,0.466471
23-26,23,26,127,3,9935,123,0.769697,0.3,0.012229,0.638014,0.46671
19-48,19,48,115,4,10026,32,0.69697,0.4,0.003182,0.638008,0.419454
11-41,11,41,127,3,9930,128,0.769697,0.3,0.012726,0.63794,0.466909
6-12,6,12,138,2,10036,22,0.836364,0.2,0.002187,0.637854,0.502693
31-48,31,48,138,2,10024,34,0.836364,0.2,0.00338,0.637675,0.50317
43-44,43,44,138,2,10018,40,0.836364,0.2,0.003977,0.637585,0.503409
20-33,20,33,138,2,10016,42,0.836364,0.2,0.004176,0.637555,0.503488
15-40,15,40,138,2,10005,53,0.836364,0.2,0.005269,0.637391,0.503926
19-46,19,46,115,4,9960,98,0.69697,0.4,0.009743,0.637023,0.422079
9-37,9,37,126,3,10040,18,0.763636,0.3,0.00179,0.63655,0.458898
9-47,9,47,126,3,10040,18,0.763636,0.3,0.00179,0.63655,0.458898
18-44,18,44,126,3,10021,37,0.763636,0.3,0.003679,0.636266,0.459653
22-41,22,41,126,3,10017,41,0.763636,0.3,0.004076,0.636207,0.459812
29-41,29,41,126,3,10001,57,0.763636,0.3,0.005667,0.635968,0.460449
17-38,17,38,126,3,9987,71,0.763636,0.3,0.007059,0.635759,0.461005
13-41,13,41,126,3,9958,100,0.763636,0.3,0.009942,0.635327,0.462159
7-31,7,31,114,4,10047,11,0.690909,0.4,0.001094,0.63529,0.414983
16-44,16,44,137,2,10058,0,0.830303,0.2,0.0,0.635152,0.498182
17-46,17,46,137,2,10017,41,0.830303,0.2,0.004076,0.63454,0.499812
11-45,11,45,137,2,9980,78,0.830303,0.2,0.007755,0.633988,0.501284
14-26,14,26,137,2,9967,91,0.830303,0.2,0.009048,0.633794,0.501801
26-39,26,39,125,3,10054,4,0.757576,0.3,0.000398,0.633728,0.454705
37-38,37,38,125,3,10046,12,0.757576,0.3,0.001193,0.633609,0.455023
5-45,5,45,137,2,9950,108,0.830303,0.2,0.010738,0.633541,0.502477
2-14,2,14,125,3,10038,20,0.757576,0.3,0.001988,0.63349,0.455341
2-28,2,28,125,3,10038,20,0.757576,0.3,0.001988,0.63349,0.455341
23-40,23,40,125,3,10035,23,0.757576,0.3,0.002287,0.633445,0.45546
42-45,42,45,114,4,9921,137,0.690909,0.4,0.013621,0.633411,0.419994
5-17,5,17,125,3,10027,31,0.757576,0.3,0.003082,0.633326,0.455778
10-46,10,46,137,2,9906,152,0.830303,0.2,0.015112,0.632885,0.504227
14-32,14,32,125,3,9996,62,0.757576,0.3,0.006164,0.632863,0.457011
6-10,6,10,125,3,9993,65,0.757576,0.3,0.006463,0.632819,0.45713
25-43,25,43,125,3,9973,85,0.757576,0.3,0.008451,0.63252,0.457926
19-28,19,28,125,3,9969,89,0.757576,0.3,0.008849,0.632461,0.458085
9-39,9,39,113,4,10054,4,0.684848,0.4,0.000398,0.632365,0.411068
22-45,22,45,113,4,10037,21,0.684848,0.4,0.002088,0.632111,0.411744
16-33,16,33,125,3,9937,121,0.757576,0.3,0.01203,0.631983,0.459358
11-47,11,47,125,3,9930,128,0.757576,0.3,0.012726,0.631879,0.459636
11-48,11,48,136,2,10039,19,0.824242,0.2,0.001889,0.631838,0.495301
4-8,4,8,136,2,10038,20,0.824242,0.2,0.001988,0.631823,0.495341
4-19,4,19,136,2,9977,81,0.824242,0.2,0.008053,0.630913,0.497767
21-47,21,47,136,2,9963,95,0.824242,0.2,0.009445,0.630704,0.498324
6-15,6,15,124,3,10051,7,0.751515,0.3,0.000696,0.630653,0.451187
10-44,10,44,136,2,9955,103,0.824242,0.2,0.010241,0.630585,0.498642
14-44,14,44,136,2,9955,103,0.824242,0.2,0.010241,0.630585,0.498642
8-49,8,49,124,3,10045,13,0.751515,0.3,0.001293,0.630564,0.451426
25-27,25,27,124,3,10034,24,0.751515,0.3,0.002386,0.6304,0.451864
10-49,10,49,136,2,9906,152,0.824242,0.2,0.015112,0.629854,0.50059
23-25,23,25,124,3,9993,65,0.751515,0.3,0.006463,0.629788,0.453494
