pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
27-46,27,46,120,5,10034,23,0.727273,0.5,0.002287,0.688293,0.437278
31-34,31,34,132,4,9939,118,0.8,0.4,0.011733,0.68824,0.484693
12-29,12,29,132,4,9918,139,0.8,0.4,0.013821,0.687927,0.485528
32-35,32,35,120,5,10008,49,0.727273,0.5,0.004872,0.687906,0.438313
7-41,7,41,120,5,10001,56,0.727273,0.5,0.005568,0.687801,0.438591
20-35,20,35,143,3,10008,49,0.866667,0.3,0.004872,0.687602,0.521949
1-27,1,27,143,3,9997,60,0.866667,0.3,0.005966,0.687438,0.522386
10-29,10,29,120,5,9971,86,0.727273,0.5,0.008551,0.687354,0.439784
15-22,15,22,143,3,9940,117,0.866667,0.3,0.011634,0.686588,0.524653
4-30,4,30,131,4,10029,28,0.793939,0.4,0.002784,0.686552,0.477477
4-34,4,34,131,4,10029,28,0.793939,0.4,0.002784,0.686552,0.477477
5-15,5,15,131,4,10027,30,0.793939,0.4,0.002983,0.686522,0.477557
24-46,24,46,131,4,10014,43,0.793939,0.4,0.004276,0.686328,0.478074
21-28,21,28,131,4,10009,48,0.793939,0.4,0.004773,0.686254,0.478273
27-31,27,31,131,4,9997,60,0.793939,0.4,0.005966,0.686075,0.47875
6-18,6,18,131,4,9993,64,0.793939,0.4,0.006364,0.686015,0.478909
4-38,4,38,131,4,9970,87,0.793939,0.4,0.008651,0.685672,0.479824
5-29,5,29,131,4,9957,100,0.793939,0.4,0.009943,0.685478,0.480341
2-4,2,4,119,5,10038,19,0.721212,0.5,0.001889,0.685323,0.433483
43-46,43,46,142,3,10050,7,0.860606,0.3,0.000696,0.685199,0.516642
18-39,18,39,119,5,10021,36,0.721212,0.5,0.00358,0.685069,0.434159
11-21,11,21,142,3,10039,18,0.860606,0.3,0.00179,0.685035,0.51708
42-48,42,48,142,3,10031,26,0.860606,0.3,0.002585,0.684915,0.517398
12-18,12,18,142,3,10015,42,0.860606,0.3,0.004176,0.684677,0.518034
34-40,34,40,142,3,9992,65,0.860606,0.3,0.006463,0.684334,0.518949
1-15,1,15,130,4,10055,2,0.787879,0.4,0.000199,0.68391,0.472807
27-37,27,37,130,4,10046,11,0.787879,0.4,0.001094,0.683775,0.473165
1-5,1,5,153,2,10048,9,0.927273,0.2,0.000895,0.683502,0.556722
34-36,34,36,130,4,10022,35,0.787879,0.4,0.00348,0.683417,0.474119
6-37,6,37,142,3,9929,128,0.860606,0.3,0.012727,0.683394,0.521455
28-32,28,32,130,4,10013,44,0.787879,0.4,0.004375,0.683283,0.474477
15-21,15,21,130,4,10007,50,0.787879,0.4,0.004972,0.683194,0.474716
8-16,8,16,130,4,9983,74,0.787879,0.4,0.007358,0.682836,0.47567
13-38,13,38,118,5,10047,10,0.715152,0.5,0.000994,0.682427,0.429489
3-20,3,20,118,5,10045,12,0.715152,0.5,0.001193,0.682397,0.429568
36-38,36,38,118,5,10042,15,0.715152,0.5,0.001491,0.682352,0.429688
27-39,27,39,130,4,9949,108,0.787879,0.4,0.010739,0.682329,0.477023
23-49,23,49,118,5,10035,22,0.715152,0.5,0.002188,0.682248,0.429966
2-44,2,44,130,4,9932,125,0.787879,0.4,0.012429,0.682075,0.477699
22-47,22,47,130,4,9930,127,0.787879,0.4,0.012628,0.682045,0.477778
23-44,23,44,118,5,10021,36,0.715152,0.5,0.00358,0.682039,0.430523
9-35,9,35,141,3,9995,62,0.854545,0.3,0.006165,0.681348,0.515193
3-14,3,14,141,3,9994,63,0.854545,0.3,0.006264,0.681333,0.515233
33-38,33,38,106,6,10031,26,0.642424,0.6,0.002585,0.680824,0.386489
5-22,5,22,141,3,9957,100,0.854545,0.3,0.009943,0.680781,0.516705
3-13,3,13,129,4,10045,12,0.781818,0.4,0.001193,0.68073,0.469568
22-38,22,38,141,3,9951,106,0.854545,0.3,0.01054,0.680692,0.516943
2-16,2,16,129,4,10041,16,0.781818,0.4,0.001591,0.68067,0.469727
3-23,3,23,129,4,10033,24,0.781818,0.4,0.002386,0.680551,0.470045
11-13,11,13,141,3,9922,135,0.854545,0.3,0.013423,0.680259,0.518097
20-22,20,22,129,4,10008,49,0.781818,0.4,0.004872,0.680178,0.47104
15-38,15,38,129,4,10005,52,0.781818,0.4,0.005171,0.680134,0.471159
17-23,17,23,129,4,9987,70,0.781818,0.4,0.00696,0.679865,0.471875
11-22,11,22,129,4,9965,92,0.781818,0.4,0.009148,0.679537,0.47275
2-27,2,27,117,5,10046,11,0.709091,0.5,0.001094,0.679381,0.425892
22-28,22,28,140,3,10057,0,0.848485,0.3,0.0,0.679242,0.509091
1-43,1,43,140,3,10054,3,0.848485,0.3,0.000298,0.679198,0.50921
13-48,13,48,117,5,10028,29,0.709091,0.5,0.002884,0.679113,0.426608
1-24,1,24,140,3,10029,28,0.848485,0.3,0.002784,0.678825,0.510205
26-47,26,47,140,3,9998,59,0.848485,0.3,0.005867,0.678362,0.511438
26-34,26,34,140,3,9992,65,0.848485,0.3,0.006463,0.678273,0.511676
4-39,4,39,117,5,9965,92,0.709091,0.5,0.009148,0.678173,0.429114
21-23,21,23,140,3,9975,82,0.848485,0.3,0.008154,0.678019,0.512352
10-15,10,15,128,4,10055,2,0.775758,0.4,0.000199,0.677849,0.465534
3-45,3,45,128,4,10049,8,0.775758,0.4,0.000795,0.677759,0.465773
27-38,27,38,128,4,10046,11,0.775758,0.4,0.001094,0.677715,0.465892
14-27,14,27,128,4,10044,13,0.775758,0.4,0.001293,0.677685,0.465972
12-16,12,16,128,4,10033,24,0.775758,0.4,0.002386,0.677521,0.466409
3-48,3,48,128,4,10028,29,0.775758,0.4,0.002884,0.677446,0.466608
21-49,21,49,151,2,10039,18,0.915152,0.2,0.00179,0.677307,0.549807
20-31,20,31,128,4,10016,41,0.775758,0.4,0.004077,0.677267,0.467085
6-30,6,30,163,1,9943,114,0.987879,0.1,0.011335,0.677239,0.597261
4-10,4,10,105,6,9993,64,0.636364,0.6,0.006364,0.677227,0.384364
11-34,11,34,151,2,10022,35,0.915152,0.2,0.00348,0.677054,0.550483
35-42,35,42,128,4,9979,78,0.775758,0.4,0.007756,0.676715,0.468557
22-34,22,34,128,4,9959,98,0.775758,0.4,0.009744,0.676417,0.469352
32-49,32,49,116,5,10048,9,0.70303,0.5,0.000895,0.676381,0.422176
17-42,17,42,139,3,10052,5,0.842424,0.3,0.000497,0.676138,0.505653
38-43,38,43,139,3,10050,7,0.842424,0.3,0.000696,0.676108,0.505733
16-39,16,39,116,5,10021,36,0.70303,0.5,0.00358,0.675978,0.42325
24-33,24,33,139,3,10031,26,0.842424,0.3,0.002585,0.675824,0.506489
14-38,14,38,116,5,9996,61,0.70303,0.5,0.006065,0.675605,0.424244
2-39,2,39,139,3,10004,53,0.842424,0.3,0.00527,0.675422,0.507563
35-43,35,43,128,4,9892,165,0.775758,0.4,0.016406,0.675418,0.472017
15-37,15,37,127,4,10055,2,0.769697,0.4,0.000199,0.674819,0.461898
20-30,20,30,127,4,10034,23,0.769697,0.4,0.002287,0.674505,0.462733
11-12,11,12,127,4,10015,42,0.769697,0.4,0.004176,0.674222,0.463489
5-26,5,26,127,4,10009,48,0.769697,0.4,0.004773,0.674133,0.463727
2-21,2,21,127,4,10007,50,0.769697,0.4,0.004972,0.674103,0.463807
26-27,26,27,127,4,9949,108,0.769697,0.4,0.010739,0.673238,0.466114
24-45,24,45,127,4,9921,136,0.769697,0.4,0.013523,0.67282,0.467227
4-13,4,13,138,3,10028,29,0.836364,0.3,0.002884,0.672749,0.502972
20-48,20,48,138,3,10012,45,0.836364,0.3,0.004474,0.672511,0.503608
25-42,25,42,138,3,9991,66,0.836364,0.3,0.006563,0.672197,0.504443
5-16,5,16,138,3,9975,82,0.836364,0.3,0.008154,0.671959,0.50508
9-26,9,26,126,4,10054,3,0.763636,0.4,0.000298,0.671773,0.458301
35-41,35,41,138,3,9958,99,0.836364,0.3,0.009844,0.671705,0.505756
8-13,8,13,126,4,10045,12,0.763636,0.4,0.001193,0.671639,0.458659
8-20,8,20,126,4,10045,12,0.763636,0.4,0.001193,0.671639,0.458659
39-48,39,48,138,3,9952,105,0.836364,0.3,0.01044,0.671616,0.505994
8-36,8,36,126,4,10042,15,0.763636,0.4,0.001491,0.671594,0.458778
29-47,29,47,138,3,9930,127,0.836364,0.3,0.012628,0.671288,0.506869
6-33,6,33,138,3,9929,128,0.836364,0.3,0.012727,0.671273,0.506909
28-36,28,36,126,4,10014,43,0.763636,0.4,0.004276,0.671177,0.459892
8-15,8,15,126,4,9969,88,0.763636,0.4,0.00875,0.670506,0.461682
15-31,15,31,126,4,9939,118,0.763636,0.4,0.011733,0.670058,0.462875
14-37,14,37,114,5,10025,32,0.690909,0.5,0.003182,0.669977,0.415818
31-33,31,33,114,5,10024,33,0.690909,0.5,0.003281,0.669962,0.415858
12-33,12,33,137,3,10032,25,0.830303,0.3,0.002486,0.669779,0.499176
16-49,16,49,137,3,10022,35,0.830303,0.3,0.00348,0.669629,0.499574
42-44,42,44,137,3,9976,81,0.830303,0.3,0.008054,0.668943,0.501403
15-23,15,23,125,4,10019,38,0.757576,0.4,0.003778,0.668221,0.456057
16-19,16,19,125,4,9977,80,0.757576,0.4,0.007955,0.667595,0.457727
39-47,39,47,125,4,9963,94,0.757576,0.4,0.009347,0.667386,0.458284
17-29,17,29,113,5,10052,5,0.684848,0.5,0.000497,0.66735,0.411108
29-43,29,43,148,2,9971,86,0.89697,0.2,0.008551,0.667202,0.541602
2-43,2,43,113,5,10038,19,0.684848,0.5,0.001889,0.667141,0.411665
22-26,22,26,136,3,10057,0,0.824242,0.3,0.0,0.667121,0.494545
26-28,26,28,136,3,10057,0,0.824242,0.3,0.0,0.667121,0.494545
28-29,28,29,136,3,10057,0,0.824242,0.3,0.0,0.667121,0.494545
20-34,20,34,125,4,9934,123,0.757576,0.4,0.01223,0.666953,0.459438
4-8,4,8,136,3,10038,19,0.824242,0.3,0.001889,0.666838,0.495301
33-47,33,47,136,3,9998,59,0.824242,0.3,0.005867,0.666241,0.496892
23-28,23,28,136,3,9936,121,0.824242,0.3,0.012031,0.665316,0.499358
2-22,2,22,136,3,9930,127,0.824242,0.3,0.012628,0.665227,0.499597
11-28,11,28,124,4,10014,43,0.751515,0.4,0.004276,0.665116,0.452619
31-46,31,46,124,4,10006,51,0.751515,0.4,0.005071,0.664997,0.452938
7-39,7,39,124,4,10004,53,0.751515,0.4,0.00527,0.664967,0.453017
10-17,10,17,124,4,9971,86,0.751515,0.4,0.008551,0.664475,0.45433
15-43,15,43,124,4,9964,93,0.751515,0.4,0.009247,0.66437,0.454608
8-25,8,25,136,3,9862,195,0.824242,0.3,0.019389,0.664213,0.502301
6-31,6,31,124,4,9948,109,0.751515,0.4,0.010838,0.664132,0.455244
7-49,7,49,135,3,10048,9,0.818182,0.3,0.000895,0.663957,0.491267
10-22,10,22,124,4,9924,133,0.751515,0.4,0.013225,0.663774,0.456199
30-46,30,46,135,3,10034,23,0.818182,0.3,0.002287,0.663748,0.491824
21-34,21,34,147,2,9938,119,0.890909,0.2,0.011833,0.66368,0.539278
3-4,3,4,135,3,10028,29,0.818182,0.3,0.002884,0.663658,0.492063
34-49,34,49,135,3,10022,35,0.818182,0.3,0.00348,0.663569,0.492301
20-38,20,38,135,3,10011,46,0.818182,0.3,0.004574,0.663405,0.492739
4-16,4,16,135,3,9985,72,0.818182,0.3,0.007159,0.663017,0.493773
8-44,8,44,147,2,9871,186,0.890909,0.2,0.018495,0.66268,0.541943
19-27,19,27,135,3,9960,97,0.818182,0.3,0.009645,0.662644,0.494767
36-49,36,49,123,4,10027,30,0.745455,0.4,0.002983,0.66228,0.448466
26-48,26,48,123,4,10009,48,0.745455,0.4,0.004773,0.662011,0.449182
11-24,11,24,146,2,10014,43,0.884848,0.2,0.004276,0.661783,0.532619
5-12,5,12,123,4,9964,93,0.745455,0.4,0.009247,0.66134,0.450972
1-38,1,38,123,4,9951,106,0.745455,0.4,0.01054,0.661146,0.451489
7-8,7,8,134,3,10056,1,0.812121,0.3,9.9e-05,0.661046,0.487313
15-24,15,24,123,4,9940,117,0.745455,0.4,0.011634,0.660982,0.451926
6-42,6,42,146,2,9943,114,0.884848,0.2,0.011335,0.660724,0.535443
3-44,3,44,134,3,10030,27,0.812121,0.3,0.002685,0.660658,0.488347
26-32,26,32,134,3,10010,47,0.812121,0.3,0.004673,0.66036,0.489142
2-25,2,25,134,3,10007,50,0.812121,0.3,0.004972,0.660315,0.489261
14-48,14,48,134,3,9999,58,0.812121,0.3,0.005767,0.660196,0.48958
12-43,12,43,134,3,9997,60,0.812121,0.3,0.005966,0.660166,0.489659
9-36,9,36,134,3,9995,62,0.812121,0.3,0.006165,0.660136,0.489739
17-34,17,34,134,3,9987,70,0.812121,0.3,0.00696,0.660017,0.490057
18-43,18,43,123,4,9874,183,0.745455,0.4,0.018196,0.659998,0.454551
19-23,19,23,134,3,9974,83,0.812121,0.3,0.008253,0.659823,0.490574
39-46,39,46,134,3,9963,94,0.812121,0.3,0.009347,0.659659,0.491011
1-12,1,12,122,4,10036,21,0.739394,0.4,0.002088,0.659384,0.444472
1-11,1,11,145,2,10055,2,0.878788,0.2,0.000199,0.659364,0.527352
1-30,1,30,145,2,10054,3,0.878788,0.2,0.000298,0.659349,0.527392
3-47,3,47,122,4,10018,39,0.739394,0.4,0.003878,0.659115,0.445188
16-46,16,46,122,4,10006,51,0.739394,0.4,0.005071,0.658936,0.445665
10-27,10,27,122,4,10000,57,0.739394,0.4,0.005668,0.658847,0.445903
18-31,18,31,134,3,9908,149,0.812121,0.3,0.014816,0.658838,0.493199
33-34,33,34,122,4,9987,70,0.739394,0.4,0.00696,0.658653,0.44642
5-31,5,31,110,5,10047,10,0.666667,0.5,0.000994,0.658184,0.400398
29-32,29,32,145,2,9972,85,0.878788,0.2,0.008452,0.658126,0.530653
9-46,9,46,133,3,10050,7,0.806061,0.3,0.000696,0.657926,0.483915
5-7,5,7,133,3,10048,9,0.806061,0.3,0.000895,0.657896,0.483994
7-30,7,30,133,3,10041,16,0.806061,0.3,0.001591,0.657792,0.484273
9-19,9,19,133,3,10040,17,0.806061,0.3,0.00169,0.657777,0.484313
6-21,6,21,133,3,10037,20,0.806061,0.3,0.001989,0.657732,0.484432
15-17,15,17,133,3,10027,30,0.806061,0.3,0.002983,0.657583,0.48483
10-21,10,21,133,3,10025,32,0.806061,0.3,0.003182,0.657553,0.484909
17-31,17,31,133,3,10016,41,0.806061,0.3,0.004077,0.657419,0.485267
15-25,15,25,133,3,10007,50,0.806061,0.3,0.004972,0.657285,0.485625
11-16,11,16,121,4,10055,2,0.733333,0.4,0.000199,0.656637,0.44008
5-35,5,35,145,2,9864,193,0.878788,0.2,0.019191,0.656515,0.534949
19-37,19,37,121,4,10040,17,0.733333,0.4,0.00169,0.656413,0.440676
27-44,27,44,133,3,9933,124,0.806061,0.3,0.01233,0.656181,0.488568
9-28,9,28,144,2,10012,45,0.872727,0.2,0.004474,0.655692,0.525426
1-7,1,7,132,3,10056,1,0.8,0.3,9.9e-05,0.654985,0.48004
44-47,44,47,132,3,10018,39,0.8,0.3,0.003878,0.654418,0.481551
17-22,17,22,132,3,10017,40,0.8,0.3,0.003977,0.654403,0.481591
13-32,13,32,132,3,10013,44,0.8,0.3,0.004375,0.654344,0.48175
9-10,9,10,132,3,10012,45,0.8,0.3,0.004474,0.654329,0.48179
5-9,5,9,144,2,9913,144,0.872727,0.2,0.014318,0.654216,0.529364
6-38,6,38,144,2,9882,175,0.872727,0.2,0.017401,0.653754,0.530597
1-26,1,26,120,4,10054,3,0.727273,0.4,0.000298,0.653592,0.436483
31-38,31,38,120,4,10047,10,0.727273,0.4,0.000994,0.653487,0.436761
20-42,20,42,120,4,10045,12,0.727273,0.4,0.001193,0.653457,0.436841
13-16,13,16,132,3,9948,109,0.8,0.3,0.010838,0.653374,0.484335
6-36,6,36,120,4,10019,38,0.727273,0.4,0.003778,0.65307,0.437875
10-18,10,18,120,4,10012,45,0.727273,0.4,0.004474,0.652965,0.438153
22-25,22,25,143,2,10023,34,0.866667,0.2,0.003381,0.652826,0.521352
15-48,15,48,120,4,9998,59,0.727273,0.4,0.005867,0.652756,0.43871
31-43,31,43,120,4,9997,60,0.727273,0.4,0.005966,0.652741,0.43875
11-44,11,44,143,2,10005,52,0.866667,0.2,0.005171,0.652558,0.522068
26-30,26,30,131,3,10054,3,0.793939,0.3,0.000298,0.651925,0.476483
7-13,7,13,131,3,10047,10,0.793939,0.3,0.000994,0.651821,0.476761
18-19,18,19,108,5,10026,31,0.654545,0.5,0.003082,0.65181,0.39396
2-30,2,30,131,3,10041,16,0.793939,0.3,0.001591,0.651731,0.477
22-27,22,27,120,4,9927,130,0.727273,0.4,0.012926,0.651697,0.441534
1-36,1,36,143,2,9938,119,0.866667,0.2,0.011833,0.651558,0.524733
3-9,3,9,131,3,10003,54,0.793939,0.3,0.005369,0.651164,0.478511
12-14,12,14,131,3,9962,95,0.793939,0.3,0.009446,0.650553,0.480142
3-49,3,49,119,4,10045,12,0.721212,0.4,0.001193,0.650427,0.433205
4-27,4,27,131,3,9953,104,0.793939,0.3,0.010341,0.650419,0.4805
23-30,23,30,119,4,10041,16,0.721212,0.4,0.001591,0.650367,0.433364
17-40,17,40,131,3,9946,111,0.793939,0.3,0.011037,0.650314,0.480778
9-17,9,17,142,2,10052,5,0.860606,0.2,0.000497,0.650228,0.516563
37-45,37,45,119,4,10023,34,0.721212,0.4,0.003381,0.650099,0.43408
10-13,10,13,119,4,10013,44,0.721212,0.4,0.004375,0.64995,0.434477
20-24,20,24,119,4,10008,49,0.721212,0.4,0.004872,0.649875,0.434676
22-35,22,35,119,4,10008,49,0.721212,0.4,0.004872,0.649875,0.434676
15-44,15,44,119,4,10005,52,0.721212,0.4,0.005171,0.64983,0.434795
12-36,12,36,142,2,10019,38,0.860606,0.2,0.003778,0.649736,0.517875
37-43,37,43,119,4,9973,84,0.721212,0.4,0.008352,0.649353,0.436068
24-25,24,25,142,2,9982,75,0.860606,0.2,0.007457,0.649184,0.519347
10-33,10,33,142,2,9981,76,0.860606,0.2,0.007557,0.649169,0.519386
1-14,1,14,130,3,10056,1,0.787879,0.3,9.9e-05,0.648924,0.472767
3-34,3,34,142,2,9956,101,0.860606,0.2,0.010043,0.648797,0.520381
31-41,31,41,131,3,9844,213,0.793939,0.3,0.021179,0.648793,0.484835
14-28,14,28,130,3,10038,19,0.787879,0.3,0.001889,0.648656,0.473483
40-49,40,49,130,3,10035,22,0.787879,0.3,0.002188,0.648611,0.473602
2-20,2,20,118,4,10043,14,0.715152,0.4,0.001392,0.647367,0.429648
1-16,1,16,141,2,10055,2,0.854545,0.2,0.000199,0.647243,0.512807
12-40,12,40,118,4,10033,24,0.715152,0.4,0.002386,0.647218,0.430045
34-46,34,46,130,3,9941,116,0.787879,0.3,0.011534,0.647209,0.477341
23-33,23,33,118,4,10031,26,0.715152,0.4,0.002585,0.647188,0.430125
14-24,14,24,118,4,10025,32,0.715152,0.4,0.003182,0.647098,0.430364
39-41,39,41,130,3,9919,138,0.787879,0.3,0.013722,0.646881,0.478216
22-43,22,43,118,4,10010,47,0.715152,0.4,0.004673,0.646875,0.43096
20-21,20,21,130,3,9902,155,0.787879,0.3,0.015412,0.646628,0.478892
17-47,17,47,141,2,9988,69,0.854545,0.2,0.006861,0.646244,0.515472
1-39,1,39,129,3,10054,3,0.781818,0.3,0.000298,0.645864,0.46921
13-28,13,28,129,3,10053,4,0.781818,0.3,0.000398,0.645849,0.46925
7-46,7,46,129,3,10048,9,0.781818,0.3,0.000895,0.645775,0.469449
3-8,3,8,129,3,10045,12,0.781818,0.3,0.001193,0.64573,0.469568
3-42,3,42,129,3,10045,12,0.781818,0.3,0.001193,0.64573,0.469568
13-20,13,20,129,3,10045,12,0.781818,0.3,0.001193,0.64573,0.469568
20-27,20,27,129,3,10034,23,0.781818,0.3,0.002287,0.645566,0.470006
29-46,29,46,129,3,10034,23,0.781818,0.3,0.002287,0.645566,0.470006
5-24,5,24,129,3,10026,31,0.781818,0.3,0.003082,0.645447,0.470324
24-29,24,29,129,3,10006,51,0.781818,0.3,0.005071,0.645148,0.471119
29-31,29,31,129,3,10006,51,0.781818,0.3,0.005071,0.645148,0.471119
6-16,6,16,129,3,9948,109,0.781818,0.3,0.010838,0.644283,0.473426
6-48,6,48,152,1,9968,89,0.921212,0.1,0.00885,0.644279,0.556267
16-17,16,17,129,3,9944,113,0.781818,0.3,0.011236,0.644224,0.473585
23-35,23,35,117,4,10033,24,0.709091,0.4,0.002386,0.644187,0.426409
10-36,10,36,117,4,10025,32,0.709091,0.4,0.003182,0.644068,0.426727
8-30,8,30,140,2,10042,15,0.848485,0.2,0.001491,0.644019,0.509688
8-24,8,24,129,3,9925,132,0.781818,0.3,0.013125,0.64394,0.474341
1-34,1,34,140,2,10029,28,0.848485,0.2,0.002784,0.643825,0.510205
17-20,17,20,140,2,10016,41,0.848485,0.2,0.004077,0.643631,0.510722
9-34,9,34,140,2,9976,81,0.848485,0.2,0.008054,0.643034,0.512313
16-38,16,38,140,2,9975,82,0.848485,0.2,0.008154,0.643019,0.512352
18-20,18,20,105,5,10043,14,0.636364,0.5,0.001392,0.642973,0.382375
21-33,21,33,140,2,9966,91,0.848485,0.2,0.009048,0.642885,0.51271
29-39,29,39,128,3,10052,5,0.775758,0.3,0.000497,0.642804,0.465653
2-35,2,35,128,3,10051,6,0.775758,0.3,0.000597,0.642789,0.465693
26-35,26,35,128,3,10051,6,0.775758,0.3,0.000597,0.642789,0.465693
1-32,1,32,128,3,10048,9,0.775758,0.3,0.000895,0.642745,0.465813
17-21,17,21,140,2,9946,111,0.848485,0.2,0.011037,0.642587,0.513506
16-32,16,32,140,2,9944,113,0.848485,0.2,0.011236,0.642557,0.513585
22-30,22,30,128,3,10032,25,0.775758,0.3,0.002486,0.642506,0.466449
7-35,7,35,140,2,9901,156,0.848485,0.2,0.015512,0.641916,0.515296
21-32,21,32,151,1,9996,61,0.915152,0.1,0.006065,0.641666,0.551517
8-21,8,21,128,3,9969,88,0.775758,0.3,0.00875,0.641566,0.468955
8-43,8,43,116,4,10050,7,0.70303,0.4,0.000696,0.641411,0.422097
27-30,27,30,116,4,10034,23,0.70303,0.4,0.002287,0.641172,0.422733
23-31,23,31,105,5,9911,146,0.636364,0.5,0.014517,0.641004,0.387625
19-39,19,39,128,3,9923,134,0.775758,0.3,0.013324,0.64088,0.470784
27-33,27,33,116,4,9994,63,0.70303,0.4,0.006264,0.640576,0.424324
8-10,8,10,128,3,9900,157,0.775758,0.3,0.015611,0.640537,0.471699
3-31,3,31,139,2,9995,62,0.842424,0.2,0.006165,0.640287,0.50792
21-30,21,30,139,2,9963,94,0.842424,0.2,0.009347,0.63981,0.509193
18-26,18,26,127,3,10043,14,0.769697,0.3,0.001392,0.63964,0.462375
40-41,40,41,127,3,10040,17,0.769697,0.3,0.00169,0.639595,0.462494
21-45,21,45,127,3,10037,20,0.769697,0.3,0.001989,0.63955,0.462614
1-28,1,28,139,2,9936,121,0.842424,0.2,0.012031,0.639407,0.510267
5-47,5,47,116,4,9913,144,0.70303,0.4,0.014318,0.639367,0.427546
31-47,31,47,116,4,9913,144,0.70303,0.4,0.014318,0.639367,0.427546
21-40,21,40,127,3,9996,61,0.769697,0.3,0.006065,0.638939,0.464244
11-46,11,46,150,1,10014,43,0.909091,0.1,0.004276,0.638904,0.547165
13-47,13,47,127,3,9988,69,0.769697,0.3,0.006861,0.638819,0.464563
10-43,10,43,127,3,9971,86,0.769697,0.3,0.008551,0.638566,0.465239
33-41,33,41,127,3,9958,99,0.769697,0.3,0.009844,0.638372,0.465756
17-36,17,36,115,4,10049,8,0.69697,0.4,0.000795,0.638366,0.4185
19-34,19,34,127,3,9941,116,0.769697,0.3,0.011534,0.638118,0.466432
23-26,23,26,127,3,9935,122,0.769697,0.3,0.012131,0.638029,0.466671
19-48,19,48,115,4,10026,31,0.69697,0.4,0.003082,0.638022,0.419415
11-41,11,41,127,3,9930,127,0.769697,0.3,0.012628,0.637954,0.466869
6-12,6,12,138,2,10036,21,0.836364,0.2,0.002088,0.637869,0.502653
31-48,31,48,138,2,10024,33,0.836364,0.2,0.003281,0.63769,0.503131
43-44,43,44,138,2,10018,39,0.836364,0.2,0.003878,0.6376,0.503369
20-33,20,33,138,2,10016,41,0.836364,0.2,0.004077,0.63757,0.503449
15-40,15,40,138,2,10005,52,0.836364,0.2,0.005171,0.637406,0.503886
19-46,19,46,115,4,9960,97,0.69697,0.4,0.009645,0.637038,0.42204
9-37,9,37,126,3,10040,17,0.763636,0.3,0.00169,0.636565,0.458858
9-47,9,47,126,3,10040,17,0.763636,0.3,0.00169,0.636565,0.458858
18-44,18,44,126,3,10021,36,0.763636,0.3,0.00358,0.636281,0.459614
22-41,22,41,126,3,10017,40,0.763636,0.3,0.003977,0.636222,0.459773
29-41,29,41,126,3,10001,56,0.763636,0.3,0.005568,0.635983,0.460409
17-38,17,38,126,3,9987,70,0.763636,0.3,0.00696,0.635774,0.460966
13-41,13,41,126,3,9958,99,0.763636,0.3,0.009844,0.635342,0.462119
7-31,7,31,114,4,10047,10,0.690909,0.4,0.000994,0.635305,0.414943
17-46,17,46,137,2,10017,40,0.830303,0.2,0.003977,0.634555,0.499773
11-45,11,45,137,2,9980,77,0.830303,0.2,0.007656,0.634003,0.501244
14-26,14,26,137,2,9967,90,0.830303,0.2,0.008949,0.633809,0.501761
26-39,26,39,125,3,10054,3,0.757576,0.3,0.000298,0.633743,0.454665
37-38,37,38,125,3,10046,11,0.757576,0.3,0.001094,0.633624,0.454983
5-45,5,45,137,2,9950,107,0.830303,0.2,0.010639,0.633556,0.502438
2-14,2,14,125,3,10038,19,0.757576,0.3,0.001889,0.633504,0.455301
2-28,2,28,125,3,10038,19,0.757576,0.3,0.001889,0.633504,0.455301
23-40,23,40,125,3,10035,22,0.757576,0.3,0.002188,0.63346,0.45542
42-45,42,45,114,4,9921,136,0.690909,0.4,0.013523,0.633426,0.419955
5-17,5,17,125,3,10027,30,0.757576,0.3,0.002983,0.63334,0.455739
19-42,19,42,125,3,10015,42,0.757576,0.3,0.004176,0.633161,0.456216
10-46,10,46,137,2,9906,151,0.830303,0.2,0.015014,0.632899,0.504188
14-32,14,32,125,3,9996,61,0.757576,0.3,0.006065,0.632878,0.456972
6-10,6,10,125,3,9993,64,0.757576,0.3,0.006364,0.632833,0.457091
25-43,25,43,125,3,9973,84,0.757576,0.3,0.008352,0.632535,0.457886
19-28,19,28,125,3,9969,88,0.757576,0.3,0.00875,0.632475,0.458046
9-39,9,39,113,4,10054,3,0.684848,0.4,0.000298,0.632379,0.411028
22-45,22,45,113,4,10037,20,0.684848,0.4,0.001989,0.632126,0.411705
16-33,16,33,125,3,9937,120,0.757576,0.3,0.011932,0.631998,0.459318
11-47,11,47,125,3,9930,127,0.757576,0.3,0.012628,0.631894,0.459597
11-48,11,48,136,2,10039,18,0.824242,0.2,0.00179,0.631853,0.495261
18-25,18,25,113,4,10007,50,0.684848,0.4,0.004972,0.631678,0.412898
4-19,4,19,136,2,9977,80,0.824242,0.2,0.007955,0.630928,0.497727
21-47,21,47,136,2,9963,94,0.824242,0.2,0.009347,0.630719,0.498284
6-15,6,15,124,3,10051,6,0.751515,0.3,0.000597,0.630668,0.451148
10-44,10,44,136,2,9955,102,0.824242,0.2,0.010142,0.6306,0.498602
14-44,14,44,136,2,9955,102,0.824242,0.2,0.010142,0.6306,0.498602
8-49,8,49,124,3,10045,12,0.751515,0.3,0.001193,0.630579,0.451386
25-27,25,27,124,3,10034,23,0.751515,0.3,0.002287,0.630415,0.451824
