group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
20-28-37,20,28,37,16,0,9588,476,0.64,0.0,0.047297,0.494905
28-29-43,28,29,43,16,0,9586,478,0.64,0.0,0.047496,0.494876
35-43-48,35,43,48,16,0,9586,478,0.64,0.0,0.047496,0.494876
6-32-37,6,32,37,16,0,9582,482,0.64,0.0,0.047893,0.494816
32-38-44,32,38,44,16,0,9582,482,0.64,0.0,0.047893,0.494816
34-37-41,34,37,41,17,0,8103,1961,0.68,0.0,0.194853,0.494772
27-35-49,27,35,49,9,2,9847,217,0.36,0.5,0.021562,0.494766
1-33-34,1,33,34,16,0,9577,487,0.64,0.0,0.04839,0.494741
1-13-28,1,13,28,16,0,9577,487,0.64,0.0,0.04839,0.494741
10-15-27,10,15,27,16,0,9574,490,0.64,0.0,0.048688,0.494697
1-2-7,1,2,7,16,0,9573,491,0.64,0.0,0.048788,0.494682
1-5-27,1,5,27,16,0,9573,491,0.64,0.0,0.048788,0.494682
10-23-45,10,23,45,16,0,9571,493,0.64,0.0,0.048986,0.494652
2-3-8,2,3,8,16,0,9566,498,0.64,0.0,0.049483,0.494578
8-36-37,8,36,37,16,0,9564,500,0.64,0.0,0.049682,0.494548
24-27-34,24,27,34,16,0,9563,501,0.64,0.0,0.049781,0.494533
4-34-44,4,34,44,16,0,9559,505,0.64,0.0,0.050179,0.494473
12-21-43,12,21,43,16,0,9558,506,0.64,0.0,0.050278,0.494458
2-28-31,2,28,31,16,0,9557,507,0.64,0.0,0.050378,0.494443
21-24-28,21,24,28,17,0,8075,1989,0.68,0.0,0.197635,0.494355
7-10-26,7,10,26,16,0,9548,516,0.64,0.0,0.051272,0.494309
10-22-26,10,22,26,16,0,9548,516,0.64,0.0,0.051272,0.494309
3-7-22,3,7,22,16,0,9548,516,0.64,0.0,0.051272,0.494309
37-44-49,37,44,49,16,0,9547,517,0.64,0.0,0.051371,0.494294
7-9-45,7,9,45,16,0,9545,519,0.64,0.0,0.05157,0.494265
9-27-43,9,27,43,16,0,9545,519,0.64,0.0,0.05157,0.494265
9-12-43,9,12,43,16,0,9544,520,0.64,0.0,0.051669,0.49425
29-37-48,29,37,48,17,0,8063,2001,0.68,0.0,0.198828,0.494176
3-6-12,3,6,12,16,0,9538,526,0.64,0.0,0.052266,0.49416
3-34-44,3,34,44,16,0,9538,526,0.64,0.0,0.052266,0.49416
31-45-49,31,45,49,16,0,9537,527,0.64,0.0,0.052365,0.494145
1-16-24,1,16,24,17,0,8060,2004,0.68,0.0,0.199126,0.494131
16-21-28,16,21,28,16,0,9534,530,0.64,0.0,0.052663,0.494101
9-33-41,9,33,41,16,0,9531,533,0.64,0.0,0.052961,0.494056
24-29-38,24,29,38,16,0,9530,534,0.64,0.0,0.05306,0.494041
9-12-35,9,12,35,16,0,9530,534,0.64,0.0,0.05306,0.494041
19-39-44,19,39,44,16,0,9529,535,0.64,0.0,0.05316,0.494026
2-33-39,2,33,39,16,0,9528,536,0.64,0.0,0.053259,0.494011
13-21-45,13,21,45,16,0,9525,539,0.64,0.0,0.053557,0.493966
1-24-45,1,24,45,16,0,9525,539,0.64,0.0,0.053557,0.493966
10-44-49,10,44,49,16,0,9524,540,0.64,0.0,0.053657,0.493952
1-6-27,1,6,27,16,0,9523,541,0.64,0.0,0.053756,0.493937
16-24-34,16,24,34,16,0,9521,543,0.64,0.0,0.053955,0.493907
9-16-36,9,16,36,16,0,9518,546,0.64,0.0,0.054253,0.493862
3-6-35,3,6,35,16,0,9516,548,0.64,0.0,0.054452,0.493832
10-36-42,10,36,42,16,0,9512,552,0.64,0.0,0.054849,0.493773
16-25-45,16,25,45,16,0,9510,554,0.64,0.0,0.055048,0.493743
42-46-49,42,46,49,16,0,9507,557,0.64,0.0,0.055346,0.493698
12-39-49,12,39,49,16,0,9507,557,0.64,0.0,0.055346,0.493698
16-40-45,16,40,45,16,0,9501,563,0.64,0.0,0.055942,0.493609
33-42-47,33,42,47,16,0,9500,564,0.64,0.0,0.056041,0.493594
21-42-48,21,42,48,16,0,9500,564,0.64,0.0,0.056041,0.493594
42-47-48,42,47,48,16,0,9500,564,0.64,0.0,0.056041,0.493594
5-9-25,5,9,25,16,0,9498,566,0.64,0.0,0.05624,0.493564
9-16-31,9,16,31,16,0,9498,566,0.64,0.0,0.05624,0.493564
9-25-31,9,25,31,16,0,9498,566,0.64,0.0,0.05624,0.493564
7-30-32,7,30,32,16,0,9494,570,0.64,0.0,0.056638,0.493504
9-14-26,9,14,26,16,0,9491,573,0.64,0.0,0.056936,0.49346
1-6-14,1,6,14,16,0,9490,574,0.64,0.0,0.057035,0.493445
11-17-23,11,17,23,16,0,9486,578,0.64,0.0,0.057432,0.493385
13-41-46,13,41,46,16,0,9483,581,0.64,0.0,0.057731,0.49334
7-8-48,7,8,48,16,0,9479,585,0.64,0.0,0.058128,0.493281
27-29-39,27,29,39,16,0,9478,586,0.64,0.0,0.058227,0.493266
26-29-39,26,29,39,16,0,9478,586,0.64,0.0,0.058227,0.493266
10-23-46,10,23,46,16,0,9476,588,0.64,0.0,0.058426,0.493236
5-10-46,5,10,46,16,0,9475,589,0.64,0.0,0.058525,0.493221
10-21-44,10,21,44,16,0,9475,589,0.64,0.0,0.058525,0.493221
10-26-44,10,26,44,16,0,9475,589,0.64,0.0,0.058525,0.493221
18-47-49,18,47,49,16,0,9470,594,0.64,0.0,0.059022,0.493147
5-16-34,5,16,34,16,0,9469,595,0.64,0.0,0.059122,0.493132
5-27-28,5,27,28,16,0,9469,595,0.64,0.0,0.059122,0.493132
1-2-8,1,2,8,16,0,9466,598,0.64,0.0,0.05942,0.493087
14-48-49,14,48,49,16,0,9465,599,0.64,0.0,0.059519,0.493072
22-29-44,22,29,44,16,0,9463,601,0.64,0.0,0.059718,0.493042
8-22-44,8,22,44,16,0,9463,601,0.64,0.0,0.059718,0.493042
25-29-32,25,29,32,16,0,9461,603,0.64,0.0,0.059917,0.493013
27-29-31,27,29,31,16,0,9459,605,0.64,0.0,0.060115,0.492983
6-34-36,6,34,36,16,0,9458,606,0.64,0.0,0.060215,0.492968
11-44-45,11,44,45,16,0,9446,618,0.64,0.0,0.061407,0.492789
3-11-36,3,11,36,16,0,9442,622,0.64,0.0,0.061804,0.492729
42-46-48,42,46,48,16,0,9430,634,0.64,0.0,0.062997,0.49255
23-35-47,23,35,47,16,0,9426,638,0.64,0.0,0.063394,0.492491
23-33-47,23,33,47,16,0,9426,638,0.64,0.0,0.063394,0.492491
34-44-47,34,44,47,16,0,9422,642,0.64,0.0,0.063792,0.492431
3-6-48,3,6,48,16,0,9419,645,0.64,0.0,0.06409,0.492387
6-24-48,6,24,48,16,0,9419,645,0.64,0.0,0.06409,0.492387
25-32-47,25,32,47,16,0,9416,648,0.64,0.0,0.064388,0.492342
22-28-32,22,28,32,16,0,9411,653,0.64,0.0,0.064885,0.492267
4-22-32,4,22,32,16,0,9411,653,0.64,0.0,0.064885,0.492267
20-48-49,20,48,49,16,0,9410,654,0.64,0.0,0.064984,0.492252
20-28-49,20,28,49,16,0,9410,654,0.64,0.0,0.064984,0.492252
8-16-24,8,16,24,16,0,9400,664,0.64,0.0,0.065978,0.492103
1-13-30,1,13,30,16,0,9397,667,0.64,0.0,0.066276,0.492059
15-16-25,15,16,25,16,0,9395,669,0.64,0.0,0.066475,0.492029
15-36-43,15,36,43,16,0,9391,673,0.64,0.0,0.066872,0.491969
26-32-38,26,32,38,16,0,9390,674,0.64,0.0,0.066971,0.491954
8-20-48,8,20,48,16,0,9389,675,0.64,0.0,0.067071,0.491939
8-13-34,8,13,34,16,0,9385,679,0.64,0.0,0.067468,0.49188
12-20-39,12,20,39,16,0,9381,683,0.64,0.0,0.067866,0.49182
1-2-45,1,2,45,16,0,9379,685,0.64,0.0,0.068064,0.49179
9-13-17,9,13,17,17,0,7901,2163,0.68,0.0,0.214924,0.491761
7-26-32,7,26,32,16,0,9377,687,0.64,0.0,0.068263,0.491761
5-20-33,5,20,33,16,0,9374,690,0.64,0.0,0.068561,0.491716
2-39-40,2,39,40,16,0,9369,695,0.64,0.0,0.069058,0.491641
13-24-25,13,24,25,16,0,9368,696,0.64,0.0,0.069157,0.491626
21-25-33,21,25,33,16,0,9368,696,0.64,0.0,0.069157,0.491626
21-24-25,21,24,25,16,0,9368,696,0.64,0.0,0.069157,0.491626
9-33-35,9,33,35,16,0,9367,697,0.64,0.0,0.069257,0.491611
20-32-36,20,32,36,16,0,9365,699,0.64,0.0,0.069455,0.491582
6-32-36,6,32,36,16,0,9365,699,0.64,0.0,0.069455,0.491582
19-21-26,19,21,26,16,0,9364,700,0.64,0.0,0.069555,0.491567
15-45-49,15,45,49,16,0,9358,706,0.64,0.0,0.070151,0.491477
4-20-27,4,20,27,16,0,9346,718,0.64,0.0,0.071343,0.491298
26-40-47,26,40,47,16,0,9345,719,0.64,0.0,0.071443,0.491284
9-13-14,9,13,14,16,0,9343,721,0.64,0.0,0.071641,0.491254
7-17-34,7,17,34,16,0,9342,722,0.64,0.0,0.071741,0.491239
2-6-22,2,6,22,16,0,9339,725,0.64,0.0,0.072039,0.491194
2-29-44,2,29,44,16,0,9338,726,0.64,0.0,0.072138,0.491179
6-12-35,6,12,35,16,0,9336,728,0.64,0.0,0.072337,0.491149
3-15-31,3,15,31,16,0,9335,729,0.64,0.0,0.072436,0.491135
19-23-42,19,23,42,16,0,9334,730,0.64,0.0,0.072536,0.49112
8-24-46,8,24,46,17,0,7857,2207,0.68,0.0,0.219297,0.491106
8-34-37,8,34,37,16,0,9325,739,0.64,0.0,0.07343,0.490985
4-17-45,4,17,45,16,0,9324,740,0.64,0.0,0.073529,0.490971
17-19-40,17,19,40,16,0,9310,754,0.64,0.0,0.074921,0.490762
16-29-30,16,29,30,16,0,9308,756,0.64,0.0,0.075119,0.490732
5-29-30,5,29,30,16,0,9308,756,0.64,0.0,0.075119,0.490732
4-11-33,4,11,33,16,0,9298,766,0.64,0.0,0.076113,0.490583
25-34-39,25,34,39,17,0,7821,2243,0.68,0.0,0.222874,0.490569
22-27-49,22,27,49,16,0,9293,771,0.64,0.0,0.07661,0.490509
21-23-49,21,23,49,16,0,9292,772,0.64,0.0,0.076709,0.490494
21-47-49,21,47,49,16,0,9292,772,0.64,0.0,0.076709,0.490494
5-20-35,5,20,35,16,0,9289,775,0.64,0.0,0.077007,0.490449
1-27-35,1,27,35,16,0,9288,776,0.64,0.0,0.077107,0.490434
11-13-42,11,13,42,16,0,9284,780,0.64,0.0,0.077504,0.490374
6-11-22,6,11,22,16,0,9283,781,0.64,0.0,0.077603,0.490359
11-24-38,11,24,38,16,0,9283,781,0.64,0.0,0.077603,0.490359
8-13-30,8,13,30,18,0,6330,3734,0.72,0.0,0.371025,0.490346
28-39-48,28,39,48,16,0,9281,783,0.64,0.0,0.077802,0.49033
11-38-42,11,38,42,16,0,9274,790,0.64,0.0,0.078498,0.490225
2-34-40,2,34,40,16,0,9272,792,0.64,0.0,0.078696,0.490196
8-12-34,8,12,34,16,0,9272,792,0.64,0.0,0.078696,0.490196
7-34-44,7,34,44,16,0,9265,799,0.64,0.0,0.079392,0.490091
8-12-14,8,12,14,16,0,9264,800,0.64,0.0,0.079491,0.490076
30-34-46,30,34,46,16,0,9258,806,0.64,0.0,0.080087,0.489987
2-25-39,2,25,39,16,0,9247,817,0.64,0.0,0.08118,0.489823
21-41-43,21,41,43,16,0,9245,819,0.64,0.0,0.081379,0.489793
8-11-33,8,11,33,16,0,9243,821,0.64,0.0,0.081578,0.489763
6-40-48,6,40,48,16,0,9219,845,0.64,0.0,0.083963,0.489406
14-16-28,14,16,28,16,0,9217,847,0.64,0.0,0.084161,0.489376
18-28-45,18,28,45,16,0,9215,849,0.64,0.0,0.08436,0.489346
13-16-32,13,16,32,16,0,9212,852,0.64,0.0,0.084658,0.489301
29-31-32,29,31,32,16,0,9211,853,0.64,0.0,0.084758,0.489286
10-20-44,10,20,44,16,0,9208,856,0.64,0.0,0.085056,0.489242
22-28-36,22,28,36,16,0,9203,861,0.64,0.0,0.085552,0.489167
1-17-35,1,17,35,16,0,9199,865,0.64,0.0,0.08595,0.489108
11-24-45,11,24,45,16,0,9198,866,0.64,0.0,0.086049,0.489093
6-30-38,6,30,38,16,0,9198,866,0.64,0.0,0.086049,0.489093
20-35-39,20,35,39,16,0,9196,868,0.64,0.0,0.086248,0.489063
22-31-47,22,31,47,16,0,9195,869,0.64,0.0,0.086347,0.489048
16-29-37,16,29,37,12,1,10064,0,0.48,0.25,0.0,0.489
16-35-44,16,35,44,12,1,10064,0,0.48,0.25,0.0,0.489
16-44-47,16,44,47,12,1,10064,0,0.48,0.25,0.0,0.489
29-35-37,29,35,37,12,1,10064,0,0.48,0.25,0.0,0.489
17-30-41,17,30,41,12,1,10063,1,0.48,0.25,9.9e-05,0.488985
23-38-41,23,38,41,12,1,10063,1,0.48,0.25,9.9e-05,0.488985
12-23-38,12,23,38,12,1,10063,1,0.48,0.25,9.9e-05,0.488985
4-11-49,4,11,49,12,1,10062,2,0.48,0.25,0.000199,0.48897
21-36-49,21,36,49,12,1,10062,2,0.48,0.25,0.000199,0.48897
18-33-38,18,33,38,12,1,10061,3,0.48,0.25,0.000298,0.488955
8-12-38,8,12,38,12,1,10061,3,0.48,0.25,0.000298,0.488955
2-17-33,2,17,33,12,1,10060,4,0.48,0.25,0.000397,0.48894
2-17-38,2,17,38,12,1,10060,4,0.48,0.25,0.000397,0.48894
44-47-48,44,47,48,12,1,10059,5,0.48,0.25,0.000497,0.488925
16-19-44,16,19,44,12,1,10058,6,0.48,0.25,0.000596,0.488911
13-19-44,13,19,44,12,1,10058,6,0.48,0.25,0.000596,0.488911
6-16-19,6,16,19,12,1,10058,6,0.48,0.25,0.000596,0.488911
9-34-38,9,34,38,16,0,9185,879,0.64,0.0,0.087341,0.488899
26-28-40,26,28,40,12,1,10057,7,0.48,0.25,0.000696,0.488896
26-30-43,26,30,43,12,1,10054,10,0.48,0.25,0.000994,0.488851
1-26-30,1,26,30,12,1,10054,10,0.48,0.25,0.000994,0.488851
9-30-43,9,30,43,12,1,10054,10,0.48,0.25,0.000994,0.488851
17-35-37,17,35,37,12,1,10053,11,0.48,0.25,0.001093,0.488836
17-42-49,17,42,49,12,1,10052,12,0.48,0.25,0.001192,0.488821
9-29-42,9,29,42,12,1,10052,12,0.48,0.25,0.001192,0.488821
2-6-15,2,6,15,12,1,10051,13,0.48,0.25,0.001292,0.488806
2-15-19,2,15,19,12,1,10051,13,0.48,0.25,0.001292,0.488806
2-19-26,2,19,26,12,1,10051,13,0.48,0.25,0.001292,0.488806
8-9-45,8,9,45,12,1,10050,14,0.48,0.25,0.001391,0.488791
8-9-43,8,9,43,12,1,10050,14,0.48,0.25,0.001391,0.488791
15-41-47,15,41,47,16,0,9177,887,0.64,0.0,0.088136,0.48878
17-33-45,17,33,45,12,1,10049,15,0.48,0.25,0.00149,0.488776
1-5-49,1,5,49,12,1,10048,16,0.48,0.25,0.00159,0.488762
5-7-46,5,7,46,12,1,10048,16,0.48,0.25,0.00159,0.488762
1-32-49,1,32,49,12,1,10048,16,0.48,0.25,0.00159,0.488762
11-35-40,11,35,40,16,0,9175,889,0.64,0.0,0.088335,0.48875
5-31-42,5,31,42,12,1,10047,17,0.48,0.25,0.001689,0.488747
2-23-38,2,23,38,12,1,10046,18,0.48,0.25,0.001789,0.488732
24-37-38,24,37,38,12,1,10046,18,0.48,0.25,0.001789,0.488732
13-14-20,13,14,20,16,0,9173,891,0.64,0.0,0.088533,0.48872
3-42-49,3,42,49,12,1,10045,19,0.48,0.25,0.001888,0.488717
13-20-49,13,20,49,12,1,10045,19,0.48,0.25,0.001888,0.488717
3-8-13,3,8,13,12,1,10045,19,0.48,0.25,0.001888,0.488717
14-23-27,14,23,27,12,1,10044,20,0.48,0.25,0.001987,0.488702
23-27-36,23,27,36,12,1,10044,20,0.48,0.25,0.001987,0.488702
6-17-37,6,17,37,16,0,9171,893,0.64,0.0,0.088732,0.48869
8-18-42,8,18,42,12,1,10043,21,0.48,0.25,0.002087,0.488687
15-25-45,15,25,45,16,0,9170,894,0.64,0.0,0.088831,0.488675
8-26-30,8,26,30,12,1,10042,22,0.48,0.25,0.002186,0.488672
2-7-23,2,7,23,12,1,10041,23,0.48,0.25,0.002285,0.488657
11-38-49,11,38,49,12,1,10039,25,0.48,0.25,0.002484,0.488627
11-48-49,11,48,49,12,1,10039,25,0.48,0.25,0.002484,0.488627
5-9-20,5,9,20,16,0,9165,899,0.64,0.0,0.089328,0.488601
1-6-21,1,6,21,12,1,10037,27,0.48,0.25,0.002683,0.488598
1-22-39,1,22,39,12,1,10037,27,0.48,0.25,0.002683,0.488598
1-6-22,1,6,22,12,1,10037,27,0.48,0.25,0.002683,0.488598
7-12-13,7,12,13,12,1,10036,28,0.48,0.25,0.002782,0.488583
12-13-19,12,13,19,12,1,10036,28,0.48,0.25,0.002782,0.488583
13-38-49,13,38,49,12,1,10035,29,0.48,0.25,0.002882,0.488568
20-29-30,20,29,30,12,1,10034,30,0.48,0.25,0.002981,0.488553
12-28-30,12,28,30,12,1,10032,32,0.48,0.25,0.00318,0.488523
12-22-33,12,22,33,12,1,10032,32,0.48,0.25,0.00318,0.488523
22-30-49,22,30,49,12,1,10032,32,0.48,0.25,0.00318,0.488523
24-33-38,24,33,38,12,1,10031,33,0.48,0.25,0.003279,0.488508
23-42-48,23,42,48,12,1,10031,33,0.48,0.25,0.003279,0.488508
1-4-34,1,4,34,12,1,10029,35,0.48,0.25,0.003478,0.488478
1-24-30,1,24,30,12,1,10029,35,0.48,0.25,0.003478,0.488478
4-12-24,4,12,24,16,0,9156,908,0.64,0.0,0.090223,0.488467
3-4-48,3,4,48,12,1,10028,36,0.48,0.25,0.003577,0.488463
4-33-48,4,33,48,12,1,10028,36,0.48,0.25,0.003577,0.488463
3-22-48,3,22,48,12,1,10028,36,0.48,0.25,0.003577,0.488463
5-15-49,5,15,49,12,1,10027,37,0.48,0.25,0.003676,0.488449
36-37-49,36,37,49,12,1,10027,37,0.48,0.25,0.003676,0.488449
24-25-26,24,25,26,16,0,9154,910,0.64,0.0,0.090421,0.488437
3-26-28,3,26,28,16,0,9154,910,0.64,0.0,0.090421,0.488437
9-33-48,9,33,48,12,1,10024,40,0.48,0.25,0.003975,0.488404
9-31-37,9,31,37,12,1,10024,40,0.48,0.25,0.003975,0.488404
9-33-37,9,33,37,12,1,10024,40,0.48,0.25,0.003975,0.488404
22-44-45,22,44,45,12,1,10023,41,0.48,0.25,0.004074,0.488389
25-37-48,25,37,48,12,1,10023,41,0.48,0.25,0.004074,0.488389
37-45-48,37,45,48,12,1,10023,41,0.48,0.25,0.004074,0.488389
3-4-15,3,4,15,16,0,9150,914,0.64,0.0,0.090819,0.488377
11-16-36,11,16,36,12,1,10022,42,0.48,0.25,0.004173,0.488374
11-18-36,11,18,36,12,1,10022,42,0.48,0.25,0.004173,0.488374
36-39-44,36,39,44,12,1,10021,43,0.48,0.25,0.004273,0.488359
23-36-39,23,36,39,12,1,10021,43,0.48,0.25,0.004273,0.488359
12-20-26,12,20,26,12,1,10020,44,0.48,0.25,0.004372,0.488344
12-15-36,12,15,36,12,1,10019,45,0.48,0.25,0.004471,0.488329
6-12-15,6,12,15,12,1,10019,45,0.48,0.25,0.004471,0.488329
6-12-23,6,12,23,12,1,10019,45,0.48,0.25,0.004471,0.488329
41-43-44,41,43,44,12,1,10018,46,0.48,0.25,0.004571,0.488314
3-4-47,3,4,47,12,1,10018,46,0.48,0.25,0.004571,0.488314
3-4-41,3,4,41,12,1,10018,46,0.48,0.25,0.004571,0.488314
17-22-37,17,22,37,12,1,10017,47,0.48,0.25,0.00467,0.488299
11-21-25,11,21,25,16,0,9141,923,0.64,0.0,0.091713,0.488243
11-24-34,11,24,34,16,0,9140,924,0.64,0.0,0.091812,0.488228
9-18-48,9,18,48,12,1,10012,52,0.48,0.25,0.005167,0.488225
10-20-48,10,20,48,12,1,10012,52,0.48,0.25,0.005167,0.488225
15-17-40,15,17,40,16,0,9139,925,0.64,0.0,0.091912,0.488213
20-38-47,20,38,47,12,1,10011,53,0.48,0.25,0.005266,0.48821
24-32-43,24,32,43,12,1,10010,54,0.48,0.25,0.005366,0.488195
26-33-43,26,33,43,12,1,10010,54,0.48,0.25,0.005366,0.488195
24-26-32,24,26,32,12,1,10010,54,0.48,0.25,0.005366,0.488195
24-32-33,24,32,33,12,1,10010,54,0.48,0.25,0.005366,0.488195
21-28-46,21,28,46,12,1,10009,55,0.48,0.25,0.005465,0.48818
20-24-49,20,24,49,12,1,10008,56,0.48,0.25,0.005564,0.488165
20-22-32,20,22,32,12,1,10008,56,0.48,0.25,0.005564,0.488165
20-22-35,20,22,35,12,1,10008,56,0.48,0.25,0.005564,0.488165
2-3-18,2,3,18,12,1,10007,57,0.48,0.25,0.005664,0.48815
3-15-21,3,15,21,12,1,10007,57,0.48,0.25,0.005664,0.48815
15-18-21,15,18,21,12,1,10007,57,0.48,0.25,0.005664,0.48815
18-21-25,18,21,25,12,1,10007,57,0.48,0.25,0.005664,0.48815
2-18-25,2,18,25,12,1,10007,57,0.48,0.25,0.005664,0.48815
16-29-46,16,29,46,12,1,10006,58,0.48,0.25,0.005763,0.488136
9-10-30,9,10,30,12,1,10003,61,0.48,0.25,0.006061,0.488091
3-9-13,3,9,13,12,1,10003,61,0.48,0.25,0.006061,0.488091
24-31-36,24,31,36,12,1,10002,62,0.48,0.25,0.006161,0.488076
24-40-48,24,40,48,12,1,10002,62,0.48,0.25,0.006161,0.488076
2-24-31,2,24,31,12,1,10002,62,0.48,0.25,0.006161,0.488076
2-7-41,2,7,41,12,1,10001,63,0.48,0.25,0.00626,0.488061
16-24-30,16,24,30,12,1,10000,64,0.48,0.25,0.006359,0.488046
1-19-28,1,19,28,16,0,9127,937,0.64,0.0,0.093104,0.488034
9-19-25,9,19,25,16,0,9127,937,0.64,0.0,0.093104,0.488034
14-27-48,14,27,48,12,1,9999,65,0.48,0.25,0.006459,0.488031
2-21-28,2,21,28,12,1,9999,65,0.48,0.25,0.006459,0.488031
15-26-33,15,26,33,12,1,9998,66,0.48,0.25,0.006558,0.488016
3-26-33,3,26,33,12,1,9998,66,0.48,0.25,0.006558,0.488016
3-26-48,3,26,48,12,1,9998,66,0.48,0.25,0.006558,0.488016
26-47-48,26,47,48,12,1,9998,66,0.48,0.25,0.006558,0.488016
7-21-38,7,21,38,16,0,9125,939,0.64,0.0,0.093303,0.488005
12-24-27,12,24,27,12,1,9997,67,0.48,0.25,0.006657,0.488001
12-27-43,12,27,43,12,1,9997,67,0.48,0.25,0.006657,0.488001
18-31-38,18,31,38,16,0,9124,940,0.64,0.0,0.093402,0.48799
14-38-40,14,38,40,12,1,9996,68,0.48,0.25,0.006757,0.487986
32-40-49,32,40,49,12,1,9996,68,0.48,0.25,0.006757,0.487986
3-27-31,3,27,31,12,1,9995,69,0.48,0.25,0.006856,0.487972
9-27-35,9,27,35,12,1,9995,69,0.48,0.25,0.006856,0.487972
9-31-35,9,31,35,12,1,9995,69,0.48,0.25,0.006856,0.487972
19-36-40,19,36,40,16,0,9122,942,0.64,0.0,0.093601,0.48796
14-27-35,14,27,35,12,1,9994,70,0.48,0.25,0.006955,0.487957
3-27-33,3,27,33,12,1,9994,70,0.48,0.25,0.006955,0.487957
3-14-27,3,14,27,12,1,9994,70,0.48,0.25,0.006955,0.487957
41-45-49,41,45,49,16,0,9121,943,0.64,0.0,0.0937,0.487945
37-41-45,37,41,45,16,0,9121,943,0.64,0.0,0.0937,0.487945
6-10-25,6,10,25,12,1,9993,71,0.48,0.25,0.007055,0.487942
25-34-48,25,34,48,16,0,9120,944,0.64,0.0,0.0938,0.48793
27-38-49,27,38,49,12,1,9990,74,0.48,0.25,0.007353,0.487897
33-38-45,33,38,45,12,1,9990,74,0.48,0.25,0.007353,0.487897
33-38-46,33,38,46,12,1,9990,74,0.48,0.25,0.007353,0.487897
27-45-49,27,45,49,12,1,9990,74,0.48,0.25,0.007353,0.487897
5-11-43,5,11,43,12,1,9989,75,0.48,0.25,0.007452,0.487882
20-44-49,20,44,49,17,0,7640,2424,0.68,0.0,0.240859,0.487871
13-32-46,13,32,46,12,1,9988,76,0.48,0.25,0.007552,0.487867
17-28-47,17,28,47,12,1,9988,76,0.48,0.25,0.007552,0.487867
13-34-38,13,34,38,12,1,9987,77,0.48,0.25,0.007651,0.487852
13-17-33,13,17,33,12,1,9987,77,0.48,0.25,0.007651,0.487852
4-30-49,4,30,49,12,1,9986,78,0.48,0.25,0.00775,0.487837
12-42-48,12,42,48,12,1,9986,78,0.48,0.25,0.00775,0.487837
17-34-35,17,34,35,16,0,9113,951,0.64,0.0,0.094495,0.487826
16-28-36,16,28,36,12,1,9985,79,0.48,0.25,0.00785,0.487823
16-25-28,16,25,28,12,1,9985,79,0.48,0.25,0.00785,0.487823
3-24-31,3,24,31,12,1,9984,80,0.48,0.25,0.007949,0.487808
8-16-43,8,16,43,12,1,9983,81,0.48,0.25,0.008048,0.487793
2-8-23,2,8,23,12,1,9983,81,0.48,0.25,0.008048,0.487793
25-28-49,25,28,49,12,1,9982,82,0.48,0.25,0.008148,0.487778
10-33-38,10,33,38,12,1,9981,83,0.48,0.25,0.008247,0.487763
10-14-34,10,14,34,12,1,9981,83,0.48,0.25,0.008247,0.487763
5-33-34,5,33,34,12,1,9981,83,0.48,0.25,0.008247,0.487763
23-25-28,23,25,28,16,0,9108,956,0.64,0.0,0.094992,0.487751
25-31-45,25,31,45,12,1,9980,84,0.48,0.25,0.008347,0.487748
31-38-40,31,38,40,12,1,9980,84,0.48,0.25,0.008347,0.487748
2-35-42,2,35,42,12,1,9979,85,0.48,0.25,0.008446,0.487733
26-35-42,26,35,42,12,1,9979,85,0.48,0.25,0.008446,0.487733
12-16-19,12,16,19,12,1,9977,87,0.48,0.25,0.008645,0.487703
12-19-30,12,19,30,12,1,9977,87,0.48,0.25,0.008645,0.487703
12-16-30,12,16,30,12,1,9977,87,0.48,0.25,0.008645,0.487703
2-19-30,2,19,30,12,1,9977,87,0.48,0.25,0.008645,0.487703
9-12-44,9,12,44,12,1,9976,88,0.48,0.25,0.008744,0.487688
5-16-38,5,16,38,12,1,9975,89,0.48,0.25,0.008843,0.487673
11-23-38,11,23,38,12,1,9975,89,0.48,0.25,0.008843,0.487673
19-23-30,19,23,30,12,1,9974,90,0.48,0.25,0.008943,0.487659
14-19-30,14,19,30,12,1,9974,90,0.48,0.25,0.008943,0.487659
10-15-49,10,15,49,16,0,9101,963,0.64,0.0,0.095688,0.487647
4-15-26,4,15,26,16,0,9101,963,0.64,0.0,0.095688,0.487647
7-28-40,7,28,40,12,1,9973,91,0.48,0.25,0.009042,0.487644
29-30-37,29,30,37,12,1,9972,92,0.48,0.25,0.009141,0.487629
11-17-30,11,17,30,12,1,9972,92,0.48,0.25,0.009141,0.487629
17-29-30,17,29,30,12,1,9972,92,0.48,0.25,0.009141,0.487629
30-32-37,30,32,37,12,1,9972,92,0.48,0.25,0.009141,0.487629
2-29-37,2,29,37,12,1,9971,93,0.48,0.25,0.009241,0.487614
4-26-41,4,26,41,12,1,9970,94,0.48,0.25,0.00934,0.487599
10-38-41,10,38,41,12,1,9970,94,0.48,0.25,0.00934,0.487599
15-21-28,15,21,28,12,1,9969,95,0.48,0.25,0.00944,0.487584
6-20-26,6,20,26,12,1,9968,96,0.48,0.25,0.009539,0.487569
9-20-26,9,20,26,12,1,9968,96,0.48,0.25,0.009539,0.487569
14-15-26,14,15,26,12,1,9967,97,0.48,0.25,0.009638,0.487554
2-11-45,2,11,45,16,0,9093,971,0.64,0.0,0.096483,0.487528
