group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
15-42-48,15,42,48,11,1,9809,248,0.44,0.25,0.024659,0.463301
23-26-44,23,26,44,15,0,8937,1120,0.6,0.0,0.111365,0.463295
8-25-39,8,25,39,11,1,9808,249,0.44,0.25,0.024759,0.463286
8-10-25,8,10,25,11,1,9808,249,0.44,0.25,0.024759,0.463286
1-4-20,1,4,20,15,0,8932,1125,0.6,0.0,0.111862,0.463221
9-29-37,9,29,37,15,0,8930,1127,0.6,0.0,0.112061,0.463191
1-24-41,1,24,41,15,0,8929,1128,0.6,0.0,0.112161,0.463176
11-32-44,11,32,44,15,0,8927,1130,0.6,0.0,0.11236,0.463146
12-41-43,12,41,43,15,0,8926,1131,0.6,0.0,0.112459,0.463131
29-38-40,29,38,40,15,0,8919,1138,0.6,0.0,0.113155,0.463027
34-38-40,34,38,40,15,0,8919,1138,0.6,0.0,0.113155,0.463027
13-38-47,13,38,47,15,0,8913,1144,0.6,0.0,0.113752,0.462937
2-18-32,2,18,32,15,0,8912,1145,0.6,0.0,0.113851,0.462922
8-30-48,8,30,48,15,0,8906,1151,0.6,0.0,0.114448,0.462833
4-11-45,4,11,45,15,0,8896,1161,0.6,0.0,0.115442,0.462684
27-36-37,27,36,37,15,0,8883,1174,0.6,0.0,0.116735,0.46249
19-32-44,19,32,44,15,0,8880,1177,0.6,0.0,0.117033,0.462445
12-35-47,12,35,47,15,0,8877,1180,0.6,0.0,0.117331,0.4624
5-8-37,5,8,37,15,0,8874,1183,0.6,0.0,0.11763,0.462356
29-38-43,29,38,43,15,0,8871,1186,0.6,0.0,0.117928,0.462311
2-9-13,2,9,13,15,0,8870,1187,0.6,0.0,0.118027,0.462296
8-14-31,8,14,31,15,0,8867,1190,0.6,0.0,0.118326,0.462251
10-18-32,10,18,32,15,0,8865,1192,0.6,0.0,0.118524,0.462221
4-21-47,4,21,47,15,0,8863,1194,0.6,0.0,0.118723,0.462192
20-39-48,20,39,48,15,0,8856,1201,0.6,0.0,0.119419,0.462087
1-3-6,1,3,6,15,0,8854,1203,0.6,0.0,0.119618,0.462057
1-3-14,1,3,14,15,0,8854,1203,0.6,0.0,0.119618,0.462057
13-20-34,13,20,34,15,0,8847,1210,0.6,0.0,0.120314,0.461953
36-37-40,36,37,40,15,0,8839,1218,0.6,0.0,0.12111,0.461834
7-9-13,7,9,13,15,0,8838,1219,0.6,0.0,0.121209,0.461819
31-33-46,31,33,46,15,0,8828,1229,0.6,0.0,0.122203,0.461669
13-37-43,13,37,43,15,0,8822,1235,0.6,0.0,0.1228,0.46158
6-10-49,6,10,49,15,0,8821,1236,0.6,0.0,0.122899,0.461565
6-29-49,6,29,49,15,0,8819,1238,0.6,0.0,0.123098,0.461535
10-29-32,10,29,32,15,0,8817,1240,0.6,0.0,0.123297,0.461505
17-22-31,17,22,31,15,0,8810,1247,0.6,0.0,0.123993,0.461401
10-38-40,10,38,40,15,0,8808,1249,0.6,0.0,0.124192,0.461371
12-30-38,12,30,38,15,0,8798,1259,0.6,0.0,0.125186,0.461222
25-32-43,25,32,43,15,0,8797,1260,0.6,0.0,0.125286,0.461207
8-14-19,8,14,19,15,0,8796,1261,0.6,0.0,0.125385,0.461192
10-31-46,10,31,46,15,0,8795,1262,0.6,0.0,0.125485,0.461177
17-18-45,17,18,45,15,0,8794,1263,0.6,0.0,0.125584,0.461162
9-26-36,9,26,36,15,0,8790,1267,0.6,0.0,0.125982,0.461103
33-48-49,33,48,49,15,0,8789,1268,0.6,0.0,0.126081,0.461088
5-25-40,5,25,40,15,0,8787,1270,0.6,0.0,0.12628,0.461058
4-41-42,4,41,42,15,0,8781,1276,0.6,0.0,0.126877,0.460968
30-44-49,30,44,49,15,0,8780,1277,0.6,0.0,0.126976,0.460954
22-26-36,22,26,36,15,0,8778,1279,0.6,0.0,0.127175,0.460924
14-35-46,14,35,46,15,0,8777,1280,0.6,0.0,0.127275,0.460909
8-32-39,8,32,39,15,0,8775,1282,0.6,0.0,0.127473,0.460879
11-41-48,11,41,48,15,0,8773,1284,0.6,0.0,0.127672,0.460849
4-8-38,4,8,38,15,0,8765,1292,0.6,0.0,0.128468,0.46073
8-43-47,8,43,47,15,0,8764,1293,0.6,0.0,0.128567,0.460715
33-41-43,33,41,43,15,0,8760,1297,0.6,0.0,0.128965,0.460655
19-33-38,19,33,38,15,0,8760,1297,0.6,0.0,0.128965,0.460655
13-20-41,13,20,41,15,0,8754,1303,0.6,0.0,0.129561,0.460566
36-41-46,36,41,46,15,0,8752,1305,0.6,0.0,0.12976,0.460536
6-37-48,6,37,48,15,0,8751,1306,0.6,0.0,0.12986,0.460521
13-26-29,13,26,29,15,0,8747,1310,0.6,0.0,0.130258,0.460461
21-32-34,21,32,34,15,0,8739,1318,0.6,0.0,0.131053,0.460342
31-39-43,31,39,43,15,0,8726,1331,0.6,0.0,0.132346,0.460148
5-6-45,5,6,45,15,0,8725,1332,0.6,0.0,0.132445,0.460133
7-9-37,7,9,37,15,0,8720,1337,0.6,0.0,0.132942,0.460059
11-24-25,11,24,25,15,0,8718,1339,0.6,0.0,0.133141,0.460029
10-28-44,10,28,44,15,0,8715,1342,0.6,0.0,0.133439,0.459984
13-34-42,13,34,42,15,0,8707,1350,0.6,0.0,0.134235,0.459865
7-26-31,7,26,31,15,0,8698,1359,0.6,0.0,0.13513,0.459731
11-27-43,11,27,43,15,0,8695,1362,0.6,0.0,0.135428,0.459686
37-38-49,37,38,49,15,0,8689,1368,0.6,0.0,0.136025,0.459596
9-11-21,9,11,21,15,0,8675,1382,0.6,0.0,0.137417,0.459387
1-6-30,1,6,30,15,0,8671,1386,0.6,0.0,0.137814,0.459328
37-43-44,37,43,44,15,0,8667,1390,0.6,0.0,0.138212,0.459268
2-5-38,2,5,38,15,0,8664,1393,0.6,0.0,0.13851,0.459223
7-26-36,7,26,36,15,0,8642,1415,0.6,0.0,0.140698,0.458895
13-16-24,13,16,24,15,0,8633,1424,0.6,0.0,0.141593,0.458761
2-4-24,2,4,24,15,0,8633,1424,0.6,0.0,0.141593,0.458761
11-26-46,11,26,46,15,0,8628,1429,0.6,0.0,0.14209,0.458686
7-13-28,7,13,28,15,0,8623,1434,0.6,0.0,0.142587,0.458612
2-22-33,2,22,33,15,0,8621,1436,0.6,0.0,0.142786,0.458582
1-16-36,1,16,36,15,0,8618,1439,0.6,0.0,0.143084,0.458537
6-40-45,6,40,45,15,0,8604,1453,0.6,0.0,0.144476,0.458329
3-28-32,3,28,32,15,0,8603,1454,0.6,0.0,0.144576,0.458314
14-28-31,14,28,31,15,0,8602,1455,0.6,0.0,0.144675,0.458299
7-14-36,7,14,36,15,0,8592,1465,0.6,0.0,0.14567,0.45815
21-25-37,21,25,37,16,0,7112,2945,0.64,0.0,0.292831,0.458075
2-3-24,2,3,24,15,0,8580,1477,0.6,0.0,0.146863,0.457971
18-34-43,18,34,43,15,0,8559,1498,0.6,0.0,0.148951,0.457657
26-32-36,26,32,36,15,0,8545,1512,0.6,0.0,0.150343,0.457449
26-29-36,26,29,36,15,0,8540,1517,0.6,0.0,0.15084,0.457374
10-41-46,10,41,46,15,0,8533,1524,0.6,0.0,0.151536,0.45727
18-41-49,18,41,49,15,0,8517,1540,0.6,0.0,0.153127,0.457031
19-41-49,19,41,49,15,0,8517,1540,0.6,0.0,0.153127,0.457031
16-43-49,16,43,49,15,0,8514,1543,0.6,0.0,0.153425,0.456986
22-24-37,22,24,37,15,0,8513,1544,0.6,0.0,0.153525,0.456971
26-38-48,26,38,48,15,0,8509,1548,0.6,0.0,0.153923,0.456912
8-35-46,8,35,46,15,0,8504,1553,0.6,0.0,0.15442,0.456837
28-45-46,28,45,46,15,0,8498,1559,0.6,0.0,0.155016,0.456748
9-22-34,9,22,34,15,0,8495,1562,0.6,0.0,0.155315,0.456703
4-11-24,4,11,24,15,0,8493,1564,0.6,0.0,0.155514,0.456673
1-4-11,1,4,11,15,0,8492,1565,0.6,0.0,0.155613,0.456658
1-6-35,1,6,35,15,0,8491,1566,0.6,0.0,0.155712,0.456643
26-31-41,26,31,41,15,0,8485,1572,0.6,0.0,0.156309,0.456554
3-29-36,3,29,36,15,0,8480,1577,0.6,0.0,0.156806,0.456479
17-20-30,17,20,30,15,0,8467,1590,0.6,0.0,0.158099,0.456285
9-14-29,9,14,29,15,0,8442,1615,0.6,0.0,0.160585,0.455912
1-18-31,1,18,31,15,0,8441,1616,0.6,0.0,0.160684,0.455897
41-42-47,41,42,47,15,0,8420,1637,0.6,0.0,0.162772,0.455584
1-11-17,1,11,17,15,0,8395,1662,0.6,0.0,0.165258,0.455211
20-21-30,20,21,30,15,0,8380,1677,0.6,0.0,0.16675,0.454988
5-7-30,5,7,30,15,0,8374,1683,0.6,0.0,0.167346,0.454898
25-40-49,25,40,49,15,0,8371,1686,0.6,0.0,0.167644,0.454853
1-25-33,1,25,33,15,0,8358,1699,0.6,0.0,0.168937,0.454659
26-31-46,26,31,46,15,0,8358,1699,0.6,0.0,0.168937,0.454659
7-14-15,7,14,15,16,0,6882,3175,0.64,0.0,0.315701,0.454645
13-23-24,13,23,24,15,0,8356,1701,0.6,0.0,0.169136,0.45463
8-38-44,8,38,44,15,0,8355,1702,0.6,0.0,0.169235,0.454615
1-28-36,1,28,36,15,0,8352,1705,0.6,0.0,0.169534,0.45457
11-26-32,11,26,32,15,0,8343,1714,0.6,0.0,0.170429,0.454436
24-30-41,24,30,41,14,0,9807,250,0.56,0.0,0.024858,0.454271
12-19-44,12,19,44,15,0,8331,1726,0.6,0.0,0.171622,0.454257
6-31-38,6,31,38,14,0,9806,251,0.56,0.0,0.024958,0.454256
12-20-38,12,20,38,14,0,9806,251,0.56,0.0,0.024958,0.454256
11-34-47,11,34,47,15,0,8330,1727,0.6,0.0,0.171721,0.454242
1-34-40,1,34,40,14,0,9804,253,0.56,0.0,0.025157,0.454227
21-34-42,21,34,42,14,0,9804,253,0.56,0.0,0.025157,0.454227
11-20-32,11,20,32,14,0,9803,254,0.56,0.0,0.025256,0.454212
6-20-45,6,20,45,14,0,9802,255,0.56,0.0,0.025355,0.454197
16-19-37,16,19,37,14,0,9801,256,0.56,0.0,0.025455,0.454182
27-31-38,27,31,38,14,0,9799,258,0.56,0.0,0.025654,0.454152
5-34-43,5,34,43,14,0,9798,259,0.56,0.0,0.025753,0.454137
10-11-21,10,11,21,14,0,9797,260,0.56,0.0,0.025853,0.454122
3-7-32,3,7,32,14,0,9796,261,0.56,0.0,0.025952,0.454107
19-22-40,19,22,40,14,0,9794,263,0.56,0.0,0.026151,0.454077
5-22-23,5,22,23,14,0,9794,263,0.56,0.0,0.026151,0.454077
4-19-40,4,19,40,14,0,9794,263,0.56,0.0,0.026151,0.454077
4-19-23,4,19,23,14,0,9794,263,0.56,0.0,0.026151,0.454077
29-42-46,29,42,46,14,0,9793,264,0.56,0.0,0.02625,0.454062
24-29-42,24,29,42,14,0,9793,264,0.56,0.0,0.02625,0.454062
10-29-33,10,29,33,14,0,9792,265,0.56,0.0,0.02635,0.454048
5-9-21,5,9,21,14,0,9791,266,0.56,0.0,0.026449,0.454033
15-18-35,15,18,35,14,0,9790,267,0.56,0.0,0.026549,0.454018
17-21-33,17,21,33,14,0,9788,269,0.56,0.0,0.026748,0.453988
17-33-43,17,33,43,14,0,9788,269,0.56,0.0,0.026748,0.453988
8-28-38,8,28,38,14,0,9787,270,0.56,0.0,0.026847,0.453973
28-31-41,28,31,41,14,0,9787,270,0.56,0.0,0.026847,0.453973
31-38-41,31,38,41,14,0,9787,270,0.56,0.0,0.026847,0.453973
12-17-32,12,17,32,15,0,8311,1746,0.6,0.0,0.17361,0.453958
4-6-17,4,6,17,14,0,9786,271,0.56,0.0,0.026946,0.453958
1-17-33,1,17,33,14,0,9786,271,0.56,0.0,0.026946,0.453958
1-4-6,1,4,6,14,0,9786,271,0.56,0.0,0.026946,0.453958
2-7-12,2,7,12,14,0,9782,275,0.56,0.0,0.027344,0.453898
7-12-22,7,12,22,14,0,9782,275,0.56,0.0,0.027344,0.453898
1-9-45,1,9,45,14,0,9781,276,0.56,0.0,0.027444,0.453883
6-22-49,6,22,49,15,0,8303,1754,0.6,0.0,0.174406,0.453839
9-11-45,9,11,45,14,0,9778,279,0.56,0.0,0.027742,0.453839
10-39-42,10,39,42,14,0,9777,280,0.56,0.0,0.027841,0.453824
10-21-39,10,21,39,14,0,9777,280,0.56,0.0,0.027841,0.453824
27-39-42,27,39,42,14,0,9777,280,0.56,0.0,0.027841,0.453824
10-22-42,10,22,42,14,0,9777,280,0.56,0.0,0.027841,0.453824
3-13-20,3,13,20,7,2,10045,12,0.28,0.5,0.001193,0.453821
9-19-26,9,19,26,15,0,8301,1756,0.6,0.0,0.174605,0.453809
18-21-41,18,21,41,14,0,9776,281,0.56,0.0,0.027941,0.453809
9-21-34,9,21,34,14,0,9776,281,0.56,0.0,0.027941,0.453809
21-34-41,21,34,41,14,0,9776,281,0.56,0.0,0.027941,0.453809
14-33-37,14,33,37,14,0,9775,282,0.56,0.0,0.02804,0.453794
14-19-37,14,19,37,14,0,9775,282,0.56,0.0,0.02804,0.453794
12-33-37,12,33,37,14,0,9775,282,0.56,0.0,0.02804,0.453794
16-24-38,16,24,38,14,0,9773,284,0.56,0.0,0.028239,0.453764
2-8-38,2,8,38,14,0,9772,285,0.56,0.0,0.028338,0.453749
23-25-34,23,25,34,14,0,9772,285,0.56,0.0,0.028338,0.453749
19-37-47,19,37,47,7,2,10040,17,0.28,0.5,0.00169,0.453746
3-38-45,3,38,45,14,0,9771,286,0.56,0.0,0.028438,0.453734
13-38-45,13,38,45,14,0,9771,286,0.56,0.0,0.028438,0.453734
5-7-24,5,7,24,15,0,8294,1763,0.6,0.0,0.175301,0.453705
9-11-15,9,11,15,14,0,9769,288,0.56,0.0,0.028637,0.453704
17-19-38,17,19,38,14,0,9768,289,0.56,0.0,0.028736,0.45369
21-22-49,21,22,49,15,0,8292,1765,0.6,0.0,0.1755,0.453675
21-32-45,21,32,45,14,0,9767,290,0.56,0.0,0.028836,0.453675
7-8-24,7,8,24,14,0,9766,291,0.56,0.0,0.028935,0.45366
7-22-26,7,22,26,14,0,9766,291,0.56,0.0,0.028935,0.45366
8-22-34,8,22,34,14,0,9766,291,0.56,0.0,0.028935,0.45366
14-25-30,14,25,30,14,0,9765,292,0.56,0.0,0.029035,0.453645
19-25-30,19,25,30,14,0,9765,292,0.56,0.0,0.029035,0.453645
16-23-40,16,23,40,7,2,10033,24,0.28,0.5,0.002386,0.453642
22-26-47,22,26,47,14,0,9764,293,0.56,0.0,0.029134,0.45363
6-34-42,6,34,42,14,0,9763,294,0.56,0.0,0.029233,0.453615
1-10-12,1,10,12,14,0,9761,296,0.56,0.0,0.029432,0.453585
10-12-33,10,12,33,14,0,9761,296,0.56,0.0,0.029432,0.453585
12-16-45,12,16,45,14,0,9761,296,0.56,0.0,0.029432,0.453585
2-19-20,2,19,20,14,0,9760,297,0.56,0.0,0.029532,0.45357
1-47-48,1,47,48,14,0,9759,298,0.56,0.0,0.029631,0.453555
29-37-46,29,37,46,14,0,9758,299,0.56,0.0,0.029731,0.45354
7-34-37,7,34,37,14,0,9758,299,0.56,0.0,0.029731,0.45354
19-37-48,19,37,48,7,2,10026,31,0.28,0.5,0.003082,0.453538
4-5-16,4,5,16,15,0,8282,1775,0.6,0.0,0.176494,0.453526
3-25-48,3,25,48,14,0,9756,301,0.56,0.0,0.029929,0.453511
25-42-43,25,42,43,14,0,9756,301,0.56,0.0,0.029929,0.453511
2-18-27,2,18,27,14,0,9755,302,0.56,0.0,0.030029,0.453496
12-27-29,12,27,29,14,0,9755,302,0.56,0.0,0.030029,0.453496
12-17-18,12,17,18,14,0,9755,302,0.56,0.0,0.030029,0.453496
6-20-40,6,20,40,14,0,9753,304,0.56,0.0,0.030228,0.453466
6-37-40,6,37,40,14,0,9753,304,0.56,0.0,0.030228,0.453466
20-30-48,20,30,48,14,0,9752,305,0.56,0.0,0.030327,0.453451
17-27-31,17,27,31,14,0,9751,306,0.56,0.0,0.030427,0.453436
4-15-25,4,15,25,14,0,9750,307,0.56,0.0,0.030526,0.453421
10-27-49,10,27,49,14,0,9749,308,0.56,0.0,0.030625,0.453406
3-10-49,3,10,49,14,0,9749,308,0.56,0.0,0.030625,0.453406
4-9-22,4,9,22,14,0,9747,310,0.56,0.0,0.030824,0.453376
9-22-31,9,22,31,14,0,9747,310,0.56,0.0,0.030824,0.453376
13-21-32,13,21,32,14,0,9746,311,0.56,0.0,0.030924,0.453361
17-21-32,17,21,32,14,0,9746,311,0.56,0.0,0.030924,0.453361
7-10-35,7,10,35,15,0,8270,1787,0.6,0.0,0.177687,0.453347
32-37-40,32,37,40,14,0,9745,312,0.56,0.0,0.031023,0.453347
1-31-32,1,31,32,14,0,9745,312,0.56,0.0,0.031023,0.453347
12-14-26,12,14,26,14,0,9744,313,0.56,0.0,0.031123,0.453332
12-26-43,12,26,43,14,0,9744,313,0.56,0.0,0.031123,0.453332
18-20-48,18,20,48,7,2,10012,45,0.28,0.5,0.004474,0.453329
2-37-39,2,37,39,14,0,9743,314,0.56,0.0,0.031222,0.453317
11-21-30,11,21,30,14,0,9742,315,0.56,0.0,0.031321,0.453302
14-26-35,14,26,35,14,0,9741,316,0.56,0.0,0.031421,0.453287
14-19-42,14,19,42,14,0,9741,316,0.56,0.0,0.031421,0.453287
36-47-49,36,47,49,14,0,9740,317,0.56,0.0,0.03152,0.453272
11-36-47,11,36,47,14,0,9740,317,0.56,0.0,0.03152,0.453272
4-20-36,4,20,36,14,0,9740,317,0.56,0.0,0.03152,0.453272
24-35-49,24,35,49,7,2,10008,49,0.28,0.5,0.004872,0.453269
20-26-27,20,26,27,14,0,9739,318,0.56,0.0,0.03162,0.453257
26-35-41,26,35,41,14,0,9737,320,0.56,0.0,0.031819,0.453227
9-25-26,9,25,26,14,0,9737,320,0.56,0.0,0.031819,0.453227
1-18-26,1,18,26,14,0,9736,321,0.56,0.0,0.031918,0.453212
5-18-46,5,18,46,14,0,9736,321,0.56,0.0,0.031918,0.453212
6-38-47,6,38,47,14,0,9735,322,0.56,0.0,0.032018,0.453197
6-22-47,6,22,47,14,0,9735,322,0.56,0.0,0.032018,0.453197
11-18-39,11,18,39,14,0,9733,324,0.56,0.0,0.032216,0.453168
4-19-39,4,19,39,14,0,9733,324,0.56,0.0,0.032216,0.453168
18-29-46,18,29,46,14,0,9731,326,0.56,0.0,0.032415,0.453138
4-25-34,4,25,34,14,0,9730,327,0.56,0.0,0.032515,0.453123
3-15-48,3,15,48,7,2,9998,59,0.28,0.5,0.005867,0.45312
6-30-46,6,30,46,14,0,9729,328,0.56,0.0,0.032614,0.453108
9-10-22,9,10,22,14,0,9728,329,0.56,0.0,0.032714,0.453093
9-21-22,9,21,22,14,0,9728,329,0.56,0.0,0.032714,0.453093
6-10-12,6,10,12,14,0,9727,330,0.56,0.0,0.032813,0.453078
5-10-42,5,10,42,14,0,9727,330,0.56,0.0,0.032813,0.453078
7-9-48,7,9,48,14,0,9725,332,0.56,0.0,0.033012,0.453048
13-14-28,13,14,28,14,0,9723,334,0.56,0.0,0.033211,0.453018
13-20-36,13,20,36,14,0,9721,336,0.56,0.0,0.03341,0.452989
20-36-44,20,36,44,14,0,9721,336,0.56,0.0,0.03341,0.452989
7-28-45,7,28,45,14,0,9720,337,0.56,0.0,0.033509,0.452974
28-35-45,28,35,45,14,0,9720,337,0.56,0.0,0.033509,0.452974
5-16-46,5,16,46,15,0,8244,1813,0.6,0.0,0.180272,0.452959
15-25-39,15,25,39,14,0,9719,338,0.56,0.0,0.033608,0.452959
3-14-32,3,14,32,14,0,9718,339,0.56,0.0,0.033708,0.452944
7-33-44,7,33,44,14,0,9715,342,0.56,0.0,0.034006,0.452899
11-21-35,11,21,35,14,0,9713,344,0.56,0.0,0.034205,0.452869
12-33-34,12,33,34,14,0,9712,345,0.56,0.0,0.034304,0.452854
4-24-45,4,24,45,15,0,8236,1821,0.6,0.0,0.181068,0.45284
10-32-43,10,32,43,14,0,9711,346,0.56,0.0,0.034404,0.452839
15-26-28,15,26,28,14,0,9709,348,0.56,0.0,0.034603,0.45281
12-34-42,12,34,42,7,2,9976,81,0.28,0.5,0.008054,0.452792
12-23-34,12,23,34,7,2,9976,81,0.28,0.5,0.008054,0.452792
19-32-49,19,32,49,14,0,9707,350,0.56,0.0,0.034802,0.45278
16-24-25,16,24,25,14,0,9706,351,0.56,0.0,0.034901,0.452765
5-16-28,5,16,28,14,0,9706,351,0.56,0.0,0.034901,0.452765
24-42-49,24,42,49,14,0,9704,353,0.56,0.0,0.0351,0.452735
5-29-41,5,29,41,14,0,9703,354,0.56,0.0,0.035199,0.45272
1-4-46,1,4,46,14,0,9702,355,0.56,0.0,0.035299,0.452705
8-29-47,8,29,47,14,0,9701,356,0.56,0.0,0.035398,0.45269
8-30-47,8,30,47,14,0,9701,356,0.56,0.0,0.035398,0.45269
8-29-32,8,29,32,14,0,9701,356,0.56,0.0,0.035398,0.45269
17-34-47,17,34,47,14,0,9700,357,0.56,0.0,0.035498,0.452675
21-22-38,21,22,38,15,0,8224,1833,0.6,0.0,0.182261,0.452661
5-11-35,5,11,35,14,0,9698,359,0.56,0.0,0.035697,0.452646
5-19-46,5,19,46,14,0,9698,359,0.56,0.0,0.035697,0.452646
11-19-46,11,19,46,14,0,9698,359,0.56,0.0,0.035697,0.452646
13-21-44,13,21,44,14,0,9694,363,0.56,0.0,0.036094,0.452586
17-20-28,17,20,28,14,0,9692,365,0.56,0.0,0.036293,0.452556
10-25-28,10,25,28,14,0,9692,365,0.56,0.0,0.036293,0.452556
11-18-44,11,18,44,14,0,9691,366,0.56,0.0,0.036393,0.452541
14-29-48,14,29,48,14,0,9690,367,0.56,0.0,0.036492,0.452526
16-27-42,16,27,42,14,0,9689,368,0.56,0.0,0.036591,0.452511
12-36-42,12,36,42,14,0,9689,368,0.56,0.0,0.036591,0.452511
20-35-40,20,35,40,14,0,9687,370,0.56,0.0,0.03679,0.452481
13-20-35,13,20,35,14,0,9687,370,0.56,0.0,0.03679,0.452481
13-20-24,13,20,24,14,0,9687,370,0.56,0.0,0.03679,0.452481
7-25-36,7,25,36,14,0,9686,371,0.56,0.0,0.03689,0.452467
26-45-48,26,45,48,14,0,9685,372,0.56,0.0,0.036989,0.452452
7-26-35,7,26,35,14,0,9685,372,0.56,0.0,0.036989,0.452452
7-26-45,7,26,45,14,0,9685,372,0.56,0.0,0.036989,0.452452
12-17-48,12,17,48,14,0,9684,373,0.56,0.0,0.037089,0.452437
9-36-39,9,36,39,7,2,9952,105,0.28,0.5,0.01044,0.452434
6-12-16,6,12,16,14,0,9680,377,0.56,0.0,0.037486,0.452377
1-6-15,1,6,15,14,0,9680,377,0.56,0.0,0.037486,0.452377
6-16-35,6,16,35,7,2,9948,109,0.28,0.5,0.010838,0.452374
10-14-45,10,14,45,15,0,8204,1853,0.6,0.0,0.18425,0.452363
17-19-33,17,19,33,14,0,9679,378,0.56,0.0,0.037586,0.452362
17-21-49,17,21,49,14,0,9679,378,0.56,0.0,0.037586,0.452362
7-21-49,7,21,49,14,0,9679,378,0.56,0.0,0.037586,0.452362
36-43-45,36,43,45,14,0,9678,379,0.56,0.0,0.037685,0.452347
29-36-45,29,36,45,14,0,9678,379,0.56,0.0,0.037685,0.452347
4-6-42,4,6,42,14,0,9677,380,0.56,0.0,0.037785,0.452332
23-27-41,23,27,41,14,0,9675,382,0.56,0.0,0.037983,0.452302
10-14-30,10,14,30,7,2,9943,114,0.28,0.5,0.011335,0.4523
2-41-49,2,41,49,14,0,9674,383,0.56,0.0,0.038083,0.452288
43-44-49,43,44,49,14,0,9674,383,0.56,0.0,0.038083,0.452288
2-44-49,2,44,49,14,0,9674,383,0.56,0.0,0.038083,0.452288
13-43-45,13,43,45,14,0,9672,385,0.56,0.0,0.038282,0.452258
3-22-34,3,22,34,14,0,9671,386,0.56,0.0,0.038381,0.452243
3-29-30,3,29,30,14,0,9671,386,0.56,0.0,0.038381,0.452243
4-24-46,4,24,46,14,0,9668,389,0.56,0.0,0.03868,0.452198
18-19-33,18,19,33,14,0,9667,390,0.56,0.0,0.038779,0.452183
16-33-44,16,33,44,14,0,9667,390,0.56,0.0,0.038779,0.452183
12-32-38,12,32,38,14,0,9666,391,0.56,0.0,0.038878,0.452168
32-38-42,32,38,42,14,0,9666,391,0.56,0.0,0.038878,0.452168
8-18-45,8,18,45,14,0,9665,392,0.56,0.0,0.038978,0.452153
13-18-31,13,18,31,14,0,9663,394,0.56,0.0,0.039177,0.452123
12-18-31,12,18,31,14,0,9663,394,0.56,0.0,0.039177,0.452123
8-17-20,8,17,20,14,0,9660,397,0.56,0.0,0.039475,0.452079
8-20-31,8,20,31,14,0,9660,397,0.56,0.0,0.039475,0.452079
3-8-9,3,8,9,14,0,9660,397,0.56,0.0,0.039475,0.452079
23-37-46,23,37,46,7,2,9927,130,0.28,0.5,0.012926,0.452061
14-43-44,14,43,44,15,0,8182,1875,0.6,0.0,0.186437,0.452034
13-21-23,13,21,23,14,0,9656,401,0.56,0.0,0.039873,0.452019
15-37-41,15,37,41,14,0,9655,402,0.56,0.0,0.039972,0.452004
23-45-47,23,45,47,14,0,9653,404,0.56,0.0,0.040171,0.451974
1-7-45,1,7,45,14,0,9653,404,0.56,0.0,0.040171,0.451974
23-44-45,23,44,45,14,0,9653,404,0.56,0.0,0.040171,0.451974
20-21-32,20,21,32,14,0,9652,405,0.56,0.0,0.04027,0.451959
13-16-43,13,16,43,14,0,9651,406,0.56,0.0,0.04037,0.451945
11-35-43,11,35,43,14,0,9647,410,0.56,0.0,0.040768,0.451885
4-11-35,4,11,35,14,0,9647,410,0.56,0.0,0.040768,0.451885
1-27-41,1,27,41,14,0,9644,413,0.56,0.0,0.041066,0.45184
14-20-32,14,20,32,14,0,9644,413,0.56,0.0,0.041066,0.45184
3-36-37,3,36,37,14,0,9643,414,0.56,0.0,0.041165,0.451825
3-28-37,3,28,37,14,0,9643,414,0.56,0.0,0.041165,0.451825
13-30-32,13,30,32,14,0,9642,415,0.56,0.0,0.041265,0.45181
9-13-47,9,13,47,15,0,8164,1893,0.6,0.0,0.188227,0.451766
24-25-38,24,25,38,14,0,9639,418,0.56,0.0,0.041563,0.451766
4-25-38,4,25,38,14,0,9639,418,0.56,0.0,0.041563,0.451766
5-9-30,5,9,30,14,0,9638,419,0.56,0.0,0.041663,0.451751
9-22-30,9,22,30,14,0,9638,419,0.56,0.0,0.041663,0.451751
5-22-30,5,22,30,14,0,9638,419,0.56,0.0,0.041663,0.451751
28-29-48,28,29,48,14,0,9637,420,0.56,0.0,0.041762,0.451736
25-38-43,25,38,43,14,0,9635,422,0.56,0.0,0.041961,0.451706
5-17-19,5,17,19,14,0,9634,423,0.56,0.0,0.04206,0.451691
13-36-47,13,36,47,14,0,9633,424,0.56,0.0,0.04216,0.451676
5-15-47,5,15,47,14,0,9633,424,0.56,0.0,0.04216,0.451676
2-8-37,2,8,37,15,0,8155,1902,0.6,0.0,0.189122,0.451632
32-41-45,32,41,45,14,0,9629,428,0.56,0.0,0.042557,0.451616
4-20-34,4,20,34,14,0,9628,429,0.56,0.0,0.042657,0.451601
20-33-39,20,33,39,14,0,9628,429,0.56,0.0,0.042657,0.451601
9-26-28,9,26,28,14,0,9627,430,0.56,0.0,0.042756,0.451587
25-26-34,25,26,34,14,0,9627,430,0.56,0.0,0.042756,0.451587
11-30-49,11,30,49,14,0,9626,431,0.56,0.0,0.042856,0.451572
3-6-13,3,6,13,15,0,8150,1907,0.6,0.0,0.189619,0.451557
10-36-49,10,36,49,14,0,9625,432,0.56,0.0,0.042955,0.451557
