group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
3-23-40,3,23,40,13,1,10033,27,0.52,0.25,0.002684,0.510597
12-22-49,12,22,49,13,1,10032,28,0.52,0.25,0.002783,0.510583
22-28-49,22,28,49,13,1,10032,28,0.52,0.25,0.002783,0.510583
12-30-33,12,30,33,13,1,10032,28,0.52,0.25,0.002783,0.510583
21-23-29,21,23,29,17,0,9160,900,0.68,0.0,0.089463,0.510581
24-42-48,24,42,48,13,1,10031,29,0.52,0.25,0.002883,0.510568
12-26-35,12,26,35,17,0,9159,901,0.68,0.0,0.089563,0.510566
12-44-49,12,44,49,13,1,10030,30,0.52,0.25,0.002982,0.510553
4-30-37,4,30,37,13,1,10029,31,0.52,0.25,0.003082,0.510538
4-34-37,4,34,37,13,1,10029,31,0.52,0.25,0.003082,0.510538
7-12-33,7,12,33,17,0,9156,904,0.68,0.0,0.089861,0.510521
5-24-37,5,24,37,13,1,10026,34,0.52,0.25,0.00338,0.510493
24-37-48,24,37,48,13,1,10026,34,0.52,0.25,0.00338,0.510493
21-24-37,21,24,37,13,1,10025,35,0.52,0.25,0.003479,0.510478
9-37-48,9,37,48,13,1,10024,36,0.52,0.25,0.003579,0.510463
31-37-38,31,37,38,13,1,10024,36,0.52,0.25,0.003579,0.510463
22-37-44,22,37,44,13,1,10023,37,0.52,0.25,0.003678,0.510448
22-37-48,22,37,48,13,1,10023,37,0.52,0.25,0.003678,0.510448
22-37-45,22,37,45,13,1,10023,37,0.52,0.25,0.003678,0.510448
11-16-18,11,16,18,13,1,10022,38,0.52,0.25,0.003777,0.510433
16-18-49,16,18,49,13,1,10022,38,0.52,0.25,0.003777,0.510433
11-34-49,11,34,49,13,1,10022,38,0.52,0.25,0.003777,0.510433
16-18-23,16,18,23,13,1,10021,39,0.52,0.25,0.003877,0.510418
18-23-44,18,23,44,13,1,10021,39,0.52,0.25,0.003877,0.510418
12-41-49,12,41,49,13,1,10020,40,0.52,0.25,0.003976,0.510404
13-15-36,13,15,36,13,1,10019,41,0.52,0.25,0.004076,0.510389
3-43-44,3,43,44,13,1,10018,42,0.52,0.25,0.004175,0.510374
3-4-43,3,4,43,13,1,10018,42,0.52,0.25,0.004175,0.510374
18-22-41,18,22,41,13,1,10017,43,0.52,0.25,0.004274,0.510359
31-33-44,31,33,44,13,1,10016,44,0.52,0.25,0.004374,0.510344
4-20-33,4,20,33,13,1,10016,44,0.52,0.25,0.004374,0.510344
4-33-44,4,33,44,13,1,10016,44,0.52,0.25,0.004374,0.510344
11-12-18,11,12,18,13,1,10015,45,0.52,0.25,0.004473,0.510329
12-18-19,12,18,19,13,1,10015,45,0.52,0.25,0.004473,0.510329
4-20-24,4,20,24,17,0,9143,917,0.68,0.0,0.091153,0.510327
11-36-37,11,36,37,13,1,10014,46,0.52,0.25,0.004573,0.510314
28-37-46,28,37,46,13,1,10014,46,0.52,0.25,0.004573,0.510314
4-45-47,4,45,47,17,0,9142,918,0.68,0.0,0.091252,0.510312
13-28-36,13,28,36,13,1,10013,47,0.52,0.25,0.004672,0.510299
1-11-21,1,11,21,17,0,9141,919,0.68,0.0,0.091352,0.510297
10-18-48,10,18,48,13,1,10012,48,0.52,0.25,0.004771,0.510284
10-28-48,10,28,48,13,1,10012,48,0.52,0.25,0.004771,0.510284
22-26-33,22,26,33,13,1,10010,50,0.52,0.25,0.00497,0.510254
5-21-46,5,21,46,13,1,10009,51,0.52,0.25,0.00507,0.51024
5-26-28,5,26,28,13,1,10009,51,0.52,0.25,0.00507,0.51024
7-16-29,7,16,29,13,1,10006,54,0.52,0.25,0.005368,0.510195
24-29-46,24,29,46,13,1,10006,54,0.52,0.25,0.005368,0.510195
29-31-46,29,31,46,13,1,10006,54,0.52,0.25,0.005368,0.510195
16-31-46,16,31,46,13,1,10006,54,0.52,0.25,0.005368,0.510195
15-25-38,15,25,38,13,1,10005,55,0.52,0.25,0.005467,0.51018
2-29-39,2,29,39,13,1,10004,56,0.52,0.25,0.005567,0.510165
8-29-39,8,29,39,13,1,10004,56,0.52,0.25,0.005567,0.510165
3-20-30,3,20,30,13,1,10003,57,0.52,0.25,0.005666,0.51015
3-9-10,3,9,10,13,1,10003,57,0.52,0.25,0.005666,0.51015
2-40-48,2,40,48,13,1,10002,58,0.52,0.25,0.005765,0.510135
6-29-41,6,29,41,13,1,10001,59,0.52,0.25,0.005865,0.51012
2-19-41,2,19,41,13,1,10001,59,0.52,0.25,0.005865,0.51012
7-29-41,7,29,41,13,1,10001,59,0.52,0.25,0.005865,0.51012
16-24-36,16,24,36,13,1,10000,60,0.52,0.25,0.005964,0.510105
6-42-47,6,42,47,17,0,9128,932,0.68,0.0,0.092644,0.510103
6-47-49,6,47,49,17,0,9128,932,0.68,0.0,0.092644,0.510103
2-28-48,2,28,48,13,1,9999,61,0.52,0.25,0.006064,0.51009
14-27-28,14,27,28,13,1,9999,61,0.52,0.25,0.006064,0.51009
2-14-21,2,14,21,13,1,9999,61,0.52,0.25,0.006064,0.51009
15-33-47,15,33,47,13,1,9998,62,0.52,0.25,0.006163,0.510076
3-47-48,3,47,48,13,1,9998,62,0.52,0.25,0.006163,0.510076
12-27-31,12,27,31,13,1,9997,63,0.52,0.25,0.006262,0.510061
1-27-31,1,27,31,13,1,9997,63,0.52,0.25,0.006262,0.510061
1-24-27,1,24,27,13,1,9997,63,0.52,0.25,0.006262,0.510061
9-21-38,9,21,38,17,0,9125,935,0.68,0.0,0.092942,0.510059
21-32-38,21,32,38,13,1,9996,64,0.52,0.25,0.006362,0.510046
3-14-33,3,14,33,13,1,9994,66,0.52,0.25,0.006561,0.510016
27-33-35,27,33,35,13,1,9994,66,0.52,0.25,0.006561,0.510016
4-23-25,4,23,25,13,1,9993,67,0.52,0.25,0.00666,0.510001
10-23-25,10,23,25,13,1,9993,67,0.52,0.25,0.00666,0.510001
12-34-40,12,34,40,13,1,9992,68,0.52,0.25,0.006759,0.509986
25-30-42,25,30,42,13,1,9991,69,0.52,0.25,0.006859,0.509971
17-18-42,17,18,42,13,1,9991,69,0.52,0.25,0.006859,0.509971
7-17-30,7,17,30,13,1,9991,69,0.52,0.25,0.006859,0.509971
7-30-42,7,30,42,13,1,9991,69,0.52,0.25,0.006859,0.509971
27-33-38,27,33,38,13,1,9990,70,0.52,0.25,0.006958,0.509956
28-46-47,28,46,47,13,1,9988,72,0.52,0.25,0.007157,0.509926
32-46-47,32,46,47,13,1,9988,72,0.52,0.25,0.007157,0.509926
17-23-33,17,23,33,13,1,9987,73,0.52,0.25,0.007256,0.509912
30-42-49,30,42,49,13,1,9986,74,0.52,0.25,0.007356,0.509897
3-4-36,3,4,36,13,1,9985,75,0.52,0.25,0.007455,0.509882
8-23-39,8,23,39,13,1,9983,77,0.52,0.25,0.007654,0.509852
17-24-37,17,24,37,13,1,9982,78,0.52,0.25,0.007753,0.509837
17-25-49,17,25,49,13,1,9982,78,0.52,0.25,0.007753,0.509837
10-34-38,10,34,38,13,1,9981,79,0.52,0.25,0.007853,0.509822
11-31-45,11,31,45,13,1,9980,80,0.52,0.25,0.007952,0.509807
5-25-45,5,25,45,17,0,9106,954,0.68,0.0,0.094831,0.509775
4-16-19,4,16,19,13,1,9977,83,0.52,0.25,0.00825,0.509762
23-34-44,23,34,44,13,1,9976,84,0.52,0.25,0.00835,0.509748
9-12-23,9,12,23,13,1,9976,84,0.52,0.25,0.00835,0.509748
9-34-44,9,34,44,13,1,9976,84,0.52,0.25,0.00835,0.509748
23-34-42,23,34,42,13,1,9976,84,0.52,0.25,0.00835,0.509748
26-29-47,26,29,47,17,0,9104,956,0.68,0.0,0.09503,0.509746
3-12-47,3,12,47,17,0,9104,956,0.68,0.0,0.09503,0.509746
3-29-47,3,29,47,17,0,9104,956,0.68,0.0,0.09503,0.509746
21-23-38,21,23,38,13,1,9975,85,0.52,0.25,0.008449,0.509733
16-19-23,16,19,23,13,1,9974,86,0.52,0.25,0.008549,0.509718
23-30-47,23,30,47,13,1,9974,86,0.52,0.25,0.008549,0.509718
7-25-43,7,25,43,13,1,9973,87,0.52,0.25,0.008648,0.509703
2-17-29,2,17,29,13,1,9971,89,0.52,0.25,0.008847,0.509673
2-37-43,2,37,43,13,1,9971,89,0.52,0.25,0.008847,0.509673
10-26-38,10,26,38,13,1,9970,90,0.52,0.25,0.008946,0.509658
10-26-47,10,26,47,13,1,9970,90,0.52,0.25,0.008946,0.509658
8-15-37,8,15,37,13,1,9969,91,0.52,0.25,0.009046,0.509643
6-26-48,6,26,48,13,1,9968,92,0.52,0.25,0.009145,0.509628
2-9-20,2,9,20,13,1,9968,92,0.52,0.25,0.009145,0.509628
32-41-44,32,41,44,17,0,9096,964,0.68,0.0,0.095825,0.509626
15-26-37,15,26,37,13,1,9967,93,0.52,0.25,0.009245,0.509613
18-21-22,18,21,22,13,1,9966,94,0.52,0.25,0.009344,0.509598
18-23-48,18,23,48,13,1,9966,94,0.52,0.25,0.009344,0.509598
18-21-23,18,21,23,13,1,9966,94,0.52,0.25,0.009344,0.509598
25-46-49,25,46,49,17,0,9094,966,0.68,0.0,0.096024,0.509596
22-29-39,22,29,39,13,1,9965,95,0.52,0.25,0.009443,0.509583
5-15-30,5,15,30,13,1,9964,96,0.52,0.25,0.009543,0.509569
5-30-43,5,30,43,13,1,9964,96,0.52,0.25,0.009543,0.509569
30-39-46,30,39,46,13,1,9963,97,0.52,0.25,0.009642,0.509554
21-30-47,21,30,47,13,1,9963,97,0.52,0.25,0.009642,0.509554
30-46-47,30,46,47,13,1,9963,97,0.52,0.25,0.009642,0.509554
27-28-29,27,28,29,13,1,9960,100,0.52,0.25,0.00994,0.509509
19-27-29,19,27,29,13,1,9960,100,0.52,0.25,0.00994,0.509509
6-19-46,6,19,46,13,1,9960,100,0.52,0.25,0.00994,0.509509
8-35-41,8,35,41,13,1,9958,102,0.52,0.25,0.010139,0.509479
5-8-21,5,8,21,13,1,9957,103,0.52,0.25,0.010239,0.509464
5-28-30,5,28,30,17,0,9085,975,0.68,0.0,0.096918,0.509462
3-38-43,3,38,43,13,1,9956,104,0.52,0.25,0.010338,0.509449
9-10-44,9,10,44,13,1,9955,105,0.52,0.25,0.010437,0.509434
23-29-35,23,29,35,13,1,9954,106,0.52,0.25,0.010537,0.509419
18-23-35,18,23,35,13,1,9954,106,0.52,0.25,0.010537,0.509419
9-22-36,9,22,36,13,1,9952,108,0.52,0.25,0.010736,0.50939
9-36-43,9,36,43,13,1,9952,108,0.52,0.25,0.010736,0.50939
12-33-45,12,33,45,13,1,9950,110,0.52,0.25,0.010934,0.50936
6-29-30,6,29,30,17,0,9078,982,0.68,0.0,0.097614,0.509358
15-26-27,15,26,27,13,1,9949,111,0.52,0.25,0.011034,0.509345
13-31-35,13,31,35,13,1,9948,112,0.52,0.25,0.011133,0.50933
13-16-17,13,16,17,17,0,9076,984,0.68,0.0,0.097813,0.509328
7-25-27,7,25,27,13,1,9947,113,0.52,0.25,0.011233,0.509315
25-33-49,25,33,49,13,1,9947,113,0.52,0.25,0.011233,0.509315
27-41-49,27,41,49,13,1,9947,113,0.52,0.25,0.011233,0.509315
5-17-21,5,17,21,13,1,9946,114,0.52,0.25,0.011332,0.5093
5-29-40,5,29,40,13,1,9946,114,0.52,0.25,0.011332,0.5093
11-25-28,11,25,28,13,1,9945,115,0.52,0.25,0.011431,0.509285
11-25-43,11,25,43,13,1,9945,115,0.52,0.25,0.011431,0.509285
6-10-35,6,10,35,13,1,9944,116,0.52,0.25,0.011531,0.50927
10-16-35,10,16,35,13,1,9944,116,0.52,0.25,0.011531,0.50927
10-16-17,10,16,17,13,1,9944,116,0.52,0.25,0.011531,0.50927
6-10-16,6,10,16,13,1,9944,116,0.52,0.25,0.011531,0.50927
6-10-32,6,10,32,13,1,9944,116,0.52,0.25,0.011531,0.50927
2-10-42,2,10,42,13,1,9943,117,0.52,0.25,0.01163,0.509255
2-6-30,2,6,30,13,1,9943,117,0.52,0.25,0.01163,0.509255
2-10-30,2,10,30,13,1,9943,117,0.52,0.25,0.01163,0.509255
9-19-33,9,19,33,13,1,9942,118,0.52,0.25,0.01173,0.509241
2-11-31,2,11,31,13,1,9942,118,0.52,0.25,0.01173,0.509241
22-34-46,22,34,46,13,1,9941,119,0.52,0.25,0.011829,0.509226
22-34-35,22,34,35,13,1,9941,119,0.52,0.25,0.011829,0.509226
15-22-38,15,22,38,13,1,9940,120,0.52,0.25,0.011928,0.509211
24-34-49,24,34,49,13,1,9939,121,0.52,0.25,0.012028,0.509196
24-31-34,24,31,34,13,1,9939,121,0.52,0.25,0.012028,0.509196
1-21-38,1,21,38,13,1,9938,122,0.52,0.25,0.012127,0.509181
4-37-47,4,37,47,17,0,9065,995,0.68,0.0,0.098907,0.509164
23-28-44,23,28,44,13,1,9936,124,0.52,0.25,0.012326,0.509151
1-28-29,1,28,29,13,1,9936,124,0.52,0.25,0.012326,0.509151
3-26-49,3,26,49,13,1,9935,125,0.52,0.25,0.012425,0.509136
3-19-49,3,19,49,13,1,9935,125,0.52,0.25,0.012425,0.509136
16-17-23,16,17,23,13,1,9934,126,0.52,0.25,0.012525,0.509121
15-35-36,15,35,36,13,1,9933,127,0.52,0.25,0.012624,0.509106
27-36-44,27,36,44,13,1,9933,127,0.52,0.25,0.012624,0.509106
15-28-44,15,28,44,13,1,9933,127,0.52,0.25,0.012624,0.509106
10-39-44,10,39,44,13,1,9932,128,0.52,0.25,0.012724,0.509091
2-10-39,2,10,39,13,1,9932,128,0.52,0.25,0.012724,0.509091
30-46-49,30,46,49,17,0,9060,1000,0.68,0.0,0.099404,0.509089
22-41-47,22,41,47,13,1,9930,130,0.52,0.25,0.012922,0.509062
8-35-45,8,35,45,13,1,9929,131,0.52,0.25,0.013022,0.509047
33-37-45,33,37,45,13,1,9929,131,0.52,0.25,0.013022,0.509047
20-29-41,20,29,41,13,1,9928,132,0.52,0.25,0.013121,0.509032
8-20-29,8,20,29,13,1,9928,132,0.52,0.25,0.013121,0.509032
13-23-46,13,23,46,13,1,9927,133,0.52,0.25,0.013221,0.509017
26-28-43,26,28,43,13,1,9926,134,0.52,0.25,0.01332,0.509002
4-42-43,4,42,43,13,1,9926,134,0.52,0.25,0.01332,0.509002
8-18-24,8,18,24,13,1,9925,135,0.52,0.25,0.013419,0.508987
8-38-49,8,38,49,13,1,9925,135,0.52,0.25,0.013419,0.508987
8-23-38,8,23,38,13,1,9925,135,0.52,0.25,0.013419,0.508987
7-10-22,7,10,22,13,1,9924,136,0.52,0.25,0.013519,0.508972
22-37-39,22,37,39,13,1,9924,136,0.52,0.25,0.013519,0.508972
7-10-13,7,10,13,13,1,9924,136,0.52,0.25,0.013519,0.508972
31-36-39,31,36,39,13,1,9923,137,0.52,0.25,0.013618,0.508957
41-46-49,41,46,49,17,0,9050,1010,0.68,0.0,0.100398,0.50894
16-33-34,16,33,34,13,1,9920,140,0.52,0.25,0.013917,0.508913
1-17-47,1,17,47,17,0,9048,1012,0.68,0.0,0.100596,0.508911
10-43-48,10,43,48,13,1,9919,141,0.52,0.25,0.014016,0.508898
26-41-43,26,41,43,13,1,9919,141,0.52,0.25,0.014016,0.508898
39-41-43,39,41,43,13,1,9919,141,0.52,0.25,0.014016,0.508898
10-26-39,10,26,39,13,1,9919,141,0.52,0.25,0.014016,0.508898
24-25-29,24,25,29,17,0,9047,1013,0.68,0.0,0.100696,0.508896
12-30-34,12,30,34,13,1,9917,143,0.52,0.25,0.014215,0.508868
30-34-42,30,34,42,13,1,9917,143,0.52,0.25,0.014215,0.508868
22-30-34,22,30,34,13,1,9917,143,0.52,0.25,0.014215,0.508868
12-20-48,12,20,48,13,1,9916,144,0.52,0.25,0.014314,0.508853
8-11-41,8,11,41,13,1,9914,146,0.52,0.25,0.014513,0.508823
11-17-41,11,17,41,13,1,9914,146,0.52,0.25,0.014513,0.508823
12-22-41,12,22,41,13,1,9914,146,0.52,0.25,0.014513,0.508823
8-12-41,8,12,41,13,1,9914,146,0.52,0.25,0.014513,0.508823
11-12-17,11,12,17,13,1,9914,146,0.52,0.25,0.014513,0.508823
5-9-31,5,9,31,13,1,9913,147,0.52,0.25,0.014612,0.508808
5-9-47,5,9,47,13,1,9913,147,0.52,0.25,0.014612,0.508808
13-29-41,13,29,41,17,0,9041,1019,0.68,0.0,0.101292,0.508806
19-22-42,19,22,42,13,1,9912,148,0.52,0.25,0.014712,0.508793
6-31-43,6,31,43,13,1,9911,149,0.52,0.25,0.014811,0.508778
18-38-46,18,38,46,13,1,9909,151,0.52,0.25,0.01501,0.508749
2-33-47,2,33,47,13,1,9908,152,0.52,0.25,0.015109,0.508734
26-31-37,26,31,37,13,1,9907,153,0.52,0.25,0.015209,0.508719
10-46-49,10,46,49,13,1,9906,154,0.52,0.25,0.015308,0.508704
39-46-49,39,46,49,13,1,9906,154,0.52,0.25,0.015308,0.508704
19-33-35,19,33,35,13,1,9904,156,0.52,0.25,0.015507,0.508674
20-24-45,20,24,45,13,1,9903,157,0.52,0.25,0.015606,0.508659
24-43-45,24,43,45,13,1,9903,157,0.52,0.25,0.015606,0.508659
20-42-43,20,42,43,13,1,9903,157,0.52,0.25,0.015606,0.508659
15-21-40,15,21,40,13,1,9902,158,0.52,0.25,0.015706,0.508644
7-23-35,7,23,35,13,1,9901,159,0.52,0.25,0.015805,0.508629
2-8-34,2,8,34,13,1,9900,160,0.52,0.25,0.015905,0.508614
12-14-28,12,14,28,13,1,9899,161,0.52,0.25,0.016004,0.508599
24-28-33,24,28,33,13,1,9899,161,0.52,0.25,0.016004,0.508599
8-12-19,8,12,19,17,0,9027,1033,0.68,0.0,0.102684,0.508597
2-13-34,2,13,34,13,1,9898,162,0.52,0.25,0.016103,0.508584
15-16-24,15,16,24,13,1,9897,163,0.52,0.25,0.016203,0.50857
5-16-48,5,16,48,13,1,9897,163,0.52,0.25,0.016203,0.50857
15-22-48,15,22,48,13,1,9896,164,0.52,0.25,0.016302,0.508555
7-39-45,7,39,45,13,1,9895,165,0.52,0.25,0.016402,0.50854
3-9-47,3,9,47,13,1,9894,166,0.52,0.25,0.016501,0.508525
9-22-24,9,22,24,13,1,9893,167,0.52,0.25,0.0166,0.50851
9-22-38,9,22,38,13,1,9893,167,0.52,0.25,0.0166,0.50851
35-43-45,35,43,45,13,1,9892,168,0.52,0.25,0.0167,0.508495
21-35-46,21,35,46,13,1,9892,168,0.52,0.25,0.0167,0.508495
18-29-36,18,29,36,13,1,9891,169,0.52,0.25,0.016799,0.50848
2-29-42,2,29,42,13,1,9891,169,0.52,0.25,0.016799,0.50848
29-34-36,29,34,36,13,1,9891,169,0.52,0.25,0.016799,0.50848
34-36-42,34,36,42,13,1,9891,169,0.52,0.25,0.016799,0.50848
5-29-43,5,29,43,13,1,9888,172,0.52,0.25,0.017097,0.508435
3-26-29,3,26,29,13,1,9888,172,0.52,0.25,0.017097,0.508435
13-24-30,13,24,30,13,1,9887,173,0.52,0.25,0.017197,0.50842
24-30-43,24,30,43,13,1,9887,173,0.52,0.25,0.017197,0.50842
26-38-45,26,38,45,13,1,9885,175,0.52,0.25,0.017396,0.508391
2-12-20,2,12,20,13,1,9883,177,0.52,0.25,0.017594,0.508361
9-26-38,9,26,38,13,1,9882,178,0.52,0.25,0.017694,0.508346
12-29-40,12,29,40,13,1,9881,179,0.52,0.25,0.017793,0.508331
29-30-40,29,30,40,13,1,9881,179,0.52,0.25,0.017793,0.508331
9-28-46,9,28,46,17,0,9009,1051,0.68,0.0,0.104473,0.508329
23-30-48,23,30,48,13,1,9880,180,0.52,0.25,0.017893,0.508316
17-34-48,17,34,48,13,1,9880,180,0.52,0.25,0.017893,0.508316
35-39-43,35,39,43,13,1,9878,182,0.52,0.25,0.018091,0.508286
3-39-43,3,39,43,13,1,9878,182,0.52,0.25,0.018091,0.508286
5-12-28,5,12,28,13,1,9875,185,0.52,0.25,0.01839,0.508242
11-32-48,11,32,48,13,1,9875,185,0.52,0.25,0.01839,0.508242
28-32-48,28,32,48,13,1,9875,185,0.52,0.25,0.01839,0.508242
11-41-43,11,41,43,13,1,9874,186,0.52,0.25,0.018489,0.508227
13-14-41,13,14,41,13,1,9874,186,0.52,0.25,0.018489,0.508227
13-14-43,13,14,43,13,1,9874,186,0.52,0.25,0.018489,0.508227
18-33-40,18,33,40,13,1,9872,188,0.52,0.25,0.018688,0.508197
2-8-13,2,8,13,13,1,9871,189,0.52,0.25,0.018787,0.508182
8-33-44,8,33,44,13,1,9871,189,0.52,0.25,0.018787,0.508182
2-13-44,2,13,44,13,1,9871,189,0.52,0.25,0.018787,0.508182
2-13-18,2,13,18,13,1,9871,189,0.52,0.25,0.018787,0.508182
2-8-44,2,8,44,13,1,9871,189,0.52,0.25,0.018787,0.508182
1-12-48,1,12,48,13,1,9870,190,0.52,0.25,0.018887,0.508167
1-37-48,1,37,48,13,1,9870,190,0.52,0.25,0.018887,0.508167
4-21-27,4,21,27,13,1,9868,192,0.52,0.25,0.019085,0.508137
2-21-22,2,21,22,13,1,9868,192,0.52,0.25,0.019085,0.508137
2-23-32,2,23,32,13,1,9867,193,0.52,0.25,0.019185,0.508122
13-23-32,13,23,32,13,1,9867,193,0.52,0.25,0.019185,0.508122
13-33-43,13,33,43,13,1,9866,194,0.52,0.25,0.019284,0.508107
13-33-36,13,33,36,13,1,9866,194,0.52,0.25,0.019284,0.508107
7-25-29,7,25,29,13,1,9865,195,0.52,0.25,0.019384,0.508092
7-22-25,7,22,25,13,1,9865,195,0.52,0.25,0.019384,0.508092
7-22-42,7,22,42,13,1,9865,195,0.52,0.25,0.019384,0.508092
7-8-25,7,8,25,13,1,9862,198,0.52,0.25,0.019682,0.508048
7-38-40,7,38,40,13,1,9862,198,0.52,0.25,0.019682,0.508048
7-40-45,7,40,45,13,1,9862,198,0.52,0.25,0.019682,0.508048
7-8-45,7,8,45,13,1,9862,198,0.52,0.25,0.019682,0.508048
10-15-20,10,15,20,13,1,9861,199,0.52,0.25,0.019781,0.508033
16-18-27,16,18,27,13,1,9860,200,0.52,0.25,0.019881,0.508018
1-14-32,1,14,32,13,1,9859,201,0.52,0.25,0.01998,0.508003
14-17-32,14,17,32,13,1,9859,201,0.52,0.25,0.01998,0.508003
1-17-29,1,17,29,13,1,9859,201,0.52,0.25,0.01998,0.508003
7-15-41,7,15,41,13,1,9857,203,0.52,0.25,0.020179,0.507973
15-36-41,15,36,41,13,1,9857,203,0.52,0.25,0.020179,0.507973
7-36-45,7,36,45,13,1,9857,203,0.52,0.25,0.020179,0.507973
7-36-41,7,36,41,13,1,9857,203,0.52,0.25,0.020179,0.507973
7-15-24,7,15,24,13,1,9857,203,0.52,0.25,0.020179,0.507973
5-35-44,5,35,44,13,1,9856,204,0.52,0.25,0.020278,0.507958
5-32-35,5,32,35,13,1,9856,204,0.52,0.25,0.020278,0.507958
8-13-25,8,13,25,17,0,8984,1076,0.68,0.0,0.106958,0.507956
9-16-37,9,16,37,13,1,9855,205,0.52,0.25,0.020378,0.507943
9-35-37,9,35,37,13,1,9855,205,0.52,0.25,0.020378,0.507943
4-7-34,4,7,34,13,1,9854,206,0.52,0.25,0.020477,0.507928
5-7-34,5,7,34,13,1,9854,206,0.52,0.25,0.020477,0.507928
5-7-23,5,7,23,13,1,9854,206,0.52,0.25,0.020477,0.507928
27-38-42,27,38,42,13,1,9853,207,0.52,0.25,0.020577,0.507914
3-4-24,3,4,24,17,0,8981,1079,0.68,0.0,0.107256,0.507912
9-48-49,9,48,49,13,1,9852,208,0.52,0.25,0.020676,0.507899
18-32-35,18,32,35,13,1,9851,209,0.52,0.25,0.020775,0.507884
32-35-41,32,35,41,13,1,9851,209,0.52,0.25,0.020775,0.507884
25-36-38,25,36,38,13,1,9850,210,0.52,0.25,0.020875,0.507869
1-4-5,1,4,5,17,0,8978,1082,0.68,0.0,0.107555,0.507867
16-24-49,16,24,49,13,1,9849,211,0.52,0.25,0.020974,0.507854
13-17-42,13,17,42,13,1,9848,212,0.52,0.25,0.021074,0.507839
15-27-31,15,27,31,13,1,9847,213,0.52,0.25,0.021173,0.507824
6-29-38,6,29,38,13,1,9846,214,0.52,0.25,0.021272,0.507809
11-25-27,11,25,27,13,1,9845,215,0.52,0.25,0.021372,0.507794
18-31-32,18,31,32,13,1,9844,216,0.52,0.25,0.021471,0.507779
18-31-41,18,31,41,13,1,9844,216,0.52,0.25,0.021471,0.507779
16-31-37,16,31,37,13,1,9844,216,0.52,0.25,0.021471,0.507779
4-9-17,4,9,17,13,1,9841,219,0.52,0.25,0.021769,0.507735
15-17-28,15,17,28,13,1,9841,219,0.52,0.25,0.021769,0.507735
1-14-30,1,14,30,17,0,8967,1093,0.68,0.0,0.108648,0.507703
17-27-30,17,27,30,13,1,9838,222,0.52,0.25,0.022068,0.50769
30-33-37,30,33,37,13,1,9838,222,0.52,0.25,0.022068,0.50769
27-30-33,27,30,33,13,1,9838,222,0.52,0.25,0.022068,0.50769
19-34-36,19,34,36,13,1,9837,223,0.52,0.25,0.022167,0.507675
11-14-19,11,14,19,13,1,9837,223,0.52,0.25,0.022167,0.507675
8-35-42,8,35,42,13,1,9836,224,0.52,0.25,0.022266,0.50766
8-14-39,8,14,39,13,1,9836,224,0.52,0.25,0.022266,0.50766
8-39-42,8,39,42,13,1,9836,224,0.52,0.25,0.022266,0.50766
7-30-34,7,30,34,13,1,9835,225,0.52,0.25,0.022366,0.507645
7-31-35,7,31,35,13,1,9835,225,0.52,0.25,0.022366,0.507645
8-17-31,8,17,31,13,1,9834,226,0.52,0.25,0.022465,0.50763
17-25-44,17,25,44,13,1,9834,226,0.52,0.25,0.022465,0.50763
8-25-37,8,25,37,13,1,9834,226,0.52,0.25,0.022465,0.50763
24-38-44,24,38,44,13,1,9832,228,0.52,0.25,0.022664,0.5076
1-30-36,1,30,36,17,0,8960,1100,0.68,0.0,0.109344,0.507598
24-26-34,24,26,34,13,1,9831,229,0.52,0.25,0.022763,0.507585
12-24-26,12,24,26,13,1,9831,229,0.52,0.25,0.022763,0.507585
35-39-48,35,39,48,13,1,9830,230,0.52,0.25,0.022863,0.507571
2-20-21,2,20,21,13,1,9829,231,0.52,0.25,0.022962,0.507556
19-22-44,19,22,44,13,1,9828,232,0.52,0.25,0.023062,0.507541
2-19-27,2,19,27,13,1,9828,232,0.52,0.25,0.023062,0.507541
5-17-26,5,17,26,13,1,9826,234,0.52,0.25,0.02326,0.507511
5-6-40,5,6,40,13,1,9826,234,0.52,0.25,0.02326,0.507511
1-16-46,1,16,46,13,1,9824,236,0.52,0.25,0.023459,0.507481
17-18-43,17,18,43,13,1,9823,237,0.52,0.25,0.023559,0.507466
36-42-44,36,42,44,13,1,9821,239,0.52,0.25,0.023757,0.507436
4-22-36,4,22,36,13,1,9821,239,0.52,0.25,0.023757,0.507436
23-46-48,23,46,48,13,1,9820,240,0.52,0.25,0.023857,0.507421
34-37-47,34,37,47,13,1,9820,240,0.52,0.25,0.023857,0.507421
4-11-38,4,11,38,13,1,9819,241,0.52,0.25,0.023956,0.507407
4-36-38,4,36,38,13,1,9819,241,0.52,0.25,0.023956,0.507407
12-20-46,12,20,46,13,1,9818,242,0.52,0.25,0.024056,0.507392
22-24-46,22,24,46,13,1,9818,242,0.52,0.25,0.024056,0.507392
9-14-16,9,14,16,13,1,9816,244,0.52,0.25,0.024254,0.507362
9-14-34,9,14,34,13,1,9816,244,0.52,0.25,0.024254,0.507362
8-9-20,8,9,20,13,1,9816,244,0.52,0.25,0.024254,0.507362
8-9-14,8,9,14,13,1,9816,244,0.52,0.25,0.024254,0.507362
8-9-34,8,9,34,13,1,9816,244,0.52,0.25,0.024254,0.507362
2-7-31,2,7,31,13,1,9814,246,0.52,0.25,0.024453,0.507332
