draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
2432,,2,9,23,25,44,48,1984,14,2,raw:bst_649_1984.txt
2433,,10,12,15,32,37,45,1984,15,1,raw:bst_649_1984.txt
2434,,10,19,22,23,30,49,1984,15,2,raw:bst_649_1984.txt
2435,,10,14,24,39,40,48,1984,16,1,raw:bst_649_1984.txt
2436,,1,15,18,28,31,41,1984,16,2,raw:bst_649_1984.txt
2437,,1,22,28,29,44,47,1984,17,1,raw:bst_649_1984.txt
2438,,15,16,34,39,40,47,1984,17,2,raw:bst_649_1984.txt
2439,,9,13,21,29,35,41,1984,18,1,raw:bst_649_1984.txt
2440,,4,10,22,28,35,49,1984,18,2,raw:bst_649_1984.txt
2441,,2,22,33,37,38,41,1984,19,1,raw:bst_649_1984.txt
2442,,1,17,18,24,31,47,1984,19,2,raw:bst_649_1984.txt
2443,,6,11,16,24,33,45,1984,20,1,raw:bst_649_1984.txt
2444,,6,11,12,13,16,38,1984,20,2,raw:bst_649_1984.txt
2445,,8,16,24,32,33,36,1984,21,1,raw:bst_649_1984.txt
2446,,4,9,11,37,41,44,1984,21,2,raw:bst_649_1984.txt
2447,,5,8,13,17,20,21,1984,22,1,raw:bst_649_1984.txt
2448,,5,14,27,29,36,44,1984,22,2,raw:bst_649_1984.txt
2449,,1,11,17,26,29,48,1984,23,1,raw:bst_649_1984.txt
2450,,1,8,17,22,25,40,1984,23,2,raw:bst_649_1984.txt
2451,,2,3,17,21,37,43,1984,24,1,raw:bst_649_1984.txt
2452,,5,20,25,26,35,40,1984,24,2,raw:bst_649_1984.txt
2453,,18,22,24,29,38,49,1984,25,1,raw:bst_649_1984.txt
2454,,1,9,17,19,35,37,1984,25,2,raw:bst_649_1984.txt
2455,,1,14,26,31,45,46,1984,26,1,raw:bst_649_1984.txt
2456,,7,9,13,17,23,43,1984,26,2,raw:bst_649_1984.txt
2457,,6,28,31,33,35,46,1984,27,1,raw:bst_649_1984.txt
2458,,14,31,42,46,47,48,1984,27,2,raw:bst_649_1984.txt
2459,,1,4,23,24,25,26,1984,28,1,raw:bst_649_1984.txt
2460,,5,7,11,44,45,47,1984,28,2,raw:bst_649_1984.txt
2461,,8,12,18,20,29,31,1984,29,1,raw:bst_649_1984.txt
2462,,4,5,12,16,29,36,1984,29,2,raw:bst_649_1984.txt
2463,,6,23,29,32,35,41,1984,30,1,raw:bst_649_1984.txt
2464,,4,22,24,27,29,30,1984,30,2,raw:bst_649_1984.txt
2465,,1,11,13,15,24,47,1984,31,1,raw:bst_649_1984.txt
2466,,14,19,24,38,39,47,1984,31,2,raw:bst_649_1984.txt
2467,,1,3,5,30,36,37,1984,32,1,raw:bst_649_1984.txt
2468,,5,16,33,38,42,46,1984,32,2,raw:bst_649_1984.txt
2469,,4,7,37,39,47,48,1984,33,1,raw:bst_649_1984.txt
2470,,1,12,24,30,42,48,1984,33,2,raw:bst_649_1984.txt
2471,,5,7,9,29,38,41,1984,34,1,raw:bst_649_1984.txt
2472,,17,26,27,39,40,45,1984,34,2,raw:bst_649_1984.txt
2473,,1,6,17,33,47,49,1984,35,1,raw:bst_649_1984.txt
2474,,7,18,19,33,45,49,1984,35,2,raw:bst_649_1984.txt
2475,,2,15,17,21,30,43,1984,36,1,raw:bst_649_1984.txt
2476,,5,7,30,36,38,41,1984,36,2,raw:bst_649_1984.txt
2477,,8,9,30,31,38,43,1984,37,1,raw:bst_649_1984.txt
2478,,7,11,16,23,30,45,1984,37,2,raw:bst_649_1984.txt
2479,,9,18,22,28,29,31,1984,38,1,raw:bst_649_1984.txt
2480,,4,6,14,26,34,49,1984,38,2,raw:bst_649_1984.txt
2481,,9,17,18,31,38,45,1984,39,1,raw:bst_649_1984.txt
2482,,2,16,17,21,31,33,1984,39,2,raw:bst_649_1984.txt
2483,,2,6,19,27,31,44,1984,40,1,raw:bst_649_1984.txt
2484,,9,13,37,45,46,48,1984,40,2,raw:bst_649_1984.txt
2485,,17,28,33,38,45,48,1984,41,1,raw:bst_649_1984.txt
2486,,3,22,23,25,40,45,1984,41,2,raw:bst_649_1984.txt
2487,,9,14,17,20,27,48,1984,42,1,raw:bst_649_1984.txt
2488,,4,5,15,26,31,36,1984,42,2,raw:bst_649_1984.txt
2489,,11,14,19,27,44,47,1984,43,1,raw:bst_649_1984.txt
2490,,1,15,26,36,40,49,1984,43,2,raw:bst_649_1984.txt
2491,,19,27,29,36,45,47,1984,44,1,raw:bst_649_1984.txt
2492,,5,11,14,25,27,29,1984,44,2,raw:bst_649_1984.txt
2493,,1,2,7,12,14,19,1984,45,1,raw:bst_649_1984.txt
2494,,11,13,22,36,43,48,1984,45,2,raw:bst_649_1984.txt
2495,,6,11,16,22,23,25,1984,46,1,raw:bst_649_1984.txt
2496,,6,14,16,18,26,28,1984,46,2,raw:bst_649_1984.txt
2497,,1,10,29,30,36,43,1984,47,1,raw:bst_649_1984.txt
2498,,14,18,21,29,36,42,1984,47,2,raw:bst_649_1984.txt
2499,,4,5,29,36,40,45,1984,48,1,raw:bst_649_1984.txt
2500,,12,17,21,32,33,36,1984,48,2,raw:bst_649_1984.txt
2501,,8,15,28,31,35,39,1984,49,1,raw:bst_649_1984.txt
2502,,1,9,15,18,27,43,1984,49,2,raw:bst_649_1984.txt
2503,,10,13,18,30,31,37,1984,50,1,raw:bst_649_1984.txt
2504,,7,18,19,33,43,45,1984,50,2,raw:bst_649_1984.txt
2505,,13,18,20,25,29,41,1984,51,1,raw:bst_649_1984.txt
2506,,14,20,29,36,39,45,1984,51,2,raw:bst_649_1984.txt
2507,,18,24,29,31,34,36,1984,52,1,raw:bst_649_1984.txt
2508,,1,24,29,31,32,41,1984,52,2,raw:bst_649_1984.txt
2509,,3,15,21,22,23,31,1984,601,1,raw:bst_649_1984.txt
2510,,21,23,24,25,32,36,1984,601,2,raw:bst_649_1984.txt
2511,,5,13,20,21,39,45,1984,602,1,raw:bst_649_1984.txt
2512,,5,9,12,23,36,42,1984,602,2,raw:bst_649_1984.txt
2513,,19,26,27,38,39,48,1985,1,1,raw:bst_649_1985.txt
2514,,7,21,26,38,43,45,1985,1,2,raw:bst_649_1985.txt
2515,,3,11,13,14,27,36,1985,2,1,raw:bst_649_1985.txt
2516,,3,7,23,28,35,40,1985,2,2,raw:bst_649_1985.txt
2517,,10,19,24,35,38,41,1985,3,1,raw:bst_649_1985.txt
2518,,1,22,28,34,40,47,1985,3,2,raw:bst_649_1985.txt
2519,,2,14,23,26,31,45,1985,4,1,raw:bst_649_1985.txt
2520,,2,6,11,27,29,49,1985,4,2,raw:bst_649_1985.txt
2521,,4,26,28,43,45,49,1985,5,1,raw:bst_649_1985.txt
2522,,8,17,20,29,30,42,1985,5,2,raw:bst_649_1985.txt
2523,,4,8,18,20,37,42,1985,6,1,raw:bst_649_1985.txt
2524,,3,13,16,21,28,47,1985,6,2,raw:bst_649_1985.txt
2525,,1,13,24,25,28,29,1985,7,1,raw:bst_649_1985.txt
2526,,16,35,43,44,45,48,1985,7,2,raw:bst_649_1985.txt
2527,,4,19,20,36,48,49,1985,8,1,raw:bst_649_1985.txt
2528,,1,17,22,26,30,37,1985,8,2,raw:bst_649_1985.txt
2529,,4,17,21,22,24,42,1985,9,1,raw:bst_649_1985.txt
2530,,12,26,27,28,30,49,1985,9,2,raw:bst_649_1985.txt
2531,,1,9,15,24,25,32,1985,10,1,raw:bst_649_1985.txt
2532,,20,22,24,39,44,49,1985,10,2,raw:bst_649_1985.txt
2533,,8,11,25,33,38,42,1985,11,1,raw:bst_649_1985.txt
2534,,8,10,18,23,30,49,1985,11,2,raw:bst_649_1985.txt
2535,,1,11,17,19,25,40,1985,12,1,raw:bst_649_1985.txt
2536,,5,12,13,24,32,41,1985,12,2,raw:bst_649_1985.txt
2537,,10,24,30,43,46,48,1985,13,1,raw:bst_649_1985.txt
2538,,3,15,21,24,36,39,1985,13,2,raw:bst_649_1985.txt
2539,,4,11,23,26,39,41,1985,14,1,raw:bst_649_1985.txt
2540,,5,12,18,34,37,39,1985,14,2,raw:bst_649_1985.txt
2541,,5,6,30,40,41,46,1985,15,1,raw:bst_649_1985.txt
2542,,10,16,20,29,31,37,1985,15,2,raw:bst_649_1985.txt
2543,,1,5,16,33,39,44,1985,16,1,raw:bst_649_1985.txt
2544,,9,10,18,26,32,36,1985,16,2,raw:bst_649_1985.txt
2545,,8,11,13,34,35,46,1985,17,1,raw:bst_649_1985.txt
2546,,2,4,35,39,41,44,1985,17,2,raw:bst_649_1985.txt
2547,,5,12,13,26,29,30,1985,18,1,raw:bst_649_1985.txt
2548,,1,3,4,10,46,49,1985,18,2,raw:bst_649_1985.txt
2549,,2,11,27,30,43,46,1985,19,1,raw:bst_649_1985.txt
2550,,11,12,17,20,43,44,1985,19,2,raw:bst_649_1985.txt
2551,,2,13,15,22,40,43,1985,20,1,raw:bst_649_1985.txt
2552,,2,22,30,44,45,48,1985,20,2,raw:bst_649_1985.txt
2553,,1,18,26,28,37,46,1985,21,1,raw:bst_649_1985.txt
2554,,2,11,19,20,29,31,1985,21,2,raw:bst_649_1985.txt
2555,,9,22,28,31,34,46,1985,22,1,raw:bst_649_1985.txt
2556,,23,26,29,30,38,42,1985,22,2,raw:bst_649_1985.txt
2557,,1,8,18,20,21,43,1985,23,1,raw:bst_649_1985.txt
2558,,3,8,23,29,39,46,1985,23,2,raw:bst_649_1985.txt
2559,,5,6,9,13,16,47,1985,24,1,raw:bst_649_1985.txt
2560,,14,25,34,39,44,48,1985,24,2,raw:bst_649_1985.txt
2561,,11,26,27,33,34,40,1985,25,1,raw:bst_649_1985.txt
2562,,3,12,17,18,32,45,1985,25,2,raw:bst_649_1985.txt
2563,,15,18,22,25,33,42,1985,26,1,raw:bst_649_1985.txt
2564,,21,30,34,47,48,49,1985,26,2,raw:bst_649_1985.txt
2565,,2,3,5,6,10,49,1985,27,1,raw:bst_649_1985.txt
2566,,5,16,19,36,37,47,1985,27,2,raw:bst_649_1985.txt
2567,,7,9,11,33,40,42,1985,28,1,raw:bst_649_1985.txt
2568,,4,5,17,36,44,49,1985,28,2,raw:bst_649_1985.txt
2569,,24,26,29,38,39,40,1985,29,1,raw:bst_649_1985.txt
2570,,4,16,21,33,46,48,1985,29,2,raw:bst_649_1985.txt
2571,,1,12,16,19,27,42,1985,30,1,raw:bst_649_1985.txt
2572,,3,12,13,33,34,47,1985,30,2,raw:bst_649_1985.txt
2573,,12,15,18,32,36,43,1985,31,1,raw:bst_649_1985.txt
2574,,4,5,6,29,36,48,1985,31,2,raw:bst_649_1985.txt
2575,,3,9,14,17,25,30,1985,32,1,raw:bst_649_1985.txt
2576,,9,27,35,39,44,46,1985,32,2,raw:bst_649_1985.txt
2577,,1,24,25,30,31,42,1985,33,1,raw:bst_649_1985.txt
2578,,3,20,25,27,31,35,1985,33,2,raw:bst_649_1985.txt
2579,,3,15,31,38,39,44,1985,34,1,raw:bst_649_1985.txt
2580,,3,15,16,29,39,41,1985,34,2,raw:bst_649_1985.txt
2581,,2,5,15,18,34,44,1985,35,1,raw:bst_649_1985.txt
2582,,22,25,44,46,48,49,1985,35,2,raw:bst_649_1985.txt
2583,,12,18,23,24,31,44,1985,36,1,raw:bst_649_1985.txt
2584,,9,12,18,27,43,46,1985,36,2,raw:bst_649_1985.txt
2585,,14,21,26,27,32,49,1985,37,1,raw:bst_649_1985.txt
2586,,4,7,24,27,34,43,1985,37,2,raw:bst_649_1985.txt
2587,,19,27,32,36,40,43,1985,38,1,raw:bst_649_1985.txt
2588,,15,24,36,38,39,44,1985,38,2,raw:bst_649_1985.txt
2589,,5,8,14,17,32,38,1985,39,1,raw:bst_649_1985.txt
2590,,30,32,33,35,36,37,1985,39,2,raw:bst_649_1985.txt
2591,,6,17,32,36,37,43,1985,40,1,raw:bst_649_1985.txt
2592,,2,15,16,32,34,41,1985,40,2,raw:bst_649_1985.txt
2593,,2,4,5,8,27,34,1985,41,1,raw:bst_649_1985.txt
2594,,7,19,38,40,46,49,1985,41,2,raw:bst_649_1985.txt
2595,,17,21,22,23,36,42,1985,42,1,raw:bst_649_1985.txt
2596,,8,9,18,32,34,48,1985,42,2,raw:bst_649_1985.txt
2597,,4,5,6,20,24,30,1985,43,1,raw:bst_649_1985.txt
2598,,1,4,6,9,21,24,1985,43,2,raw:bst_649_1985.txt
2599,,22,23,25,28,38,42,1985,44,1,raw:bst_649_1985.txt
2600,,2,14,20,22,28,46,1985,44,2,raw:bst_649_1985.txt
2601,,7,9,22,31,37,42,1985,45,1,raw:bst_649_1985.txt
2602,,3,9,11,20,26,27,1985,45,2,raw:bst_649_1985.txt
2603,,13,22,24,33,37,46,1985,46,1,raw:bst_649_1985.txt
2604,,7,9,19,21,36,38,1985,46,2,raw:bst_649_1985.txt
2605,,7,19,27,35,47,48,1985,47,1,raw:bst_649_1985.txt
2606,,5,10,18,20,35,46,1985,47,2,raw:bst_649_1985.txt
2607,,8,28,34,37,42,49,1985,48,1,raw:bst_649_1985.txt
2608,,11,20,42,44,48,49,1985,48,2,raw:bst_649_1985.txt
2609,,4,9,23,34,35,42,1985,49,1,raw:bst_649_1985.txt
2610,,17,34,35,40,46,49,1985,49,2,raw:bst_649_1985.txt
2611,,1,5,7,28,33,34,1985,50,1,raw:bst_649_1985.txt
2612,,15,18,23,24,29,49,1985,50,2,raw:bst_649_1985.txt
2613,,1,7,15,28,35,43,1985,51,1,raw:bst_649_1985.txt
2614,,7,8,28,37,48,49,1985,51,2,raw:bst_649_1985.txt
2615,,4,7,11,18,47,48,1985,601,1,raw:bst_649_1985.txt
2616,,4,8,16,35,38,48,1985,601,2,raw:bst_649_1985.txt
2617,,5,11,12,21,32,40,1985,602,1,raw:bst_649_1985.txt
2618,,1,6,8,24,33,40,1985,602,2,raw:bst_649_1985.txt
2619,,11,21,27,30,40,49,1985,603,1,raw:bst_649_1985.txt
2620,,1,10,18,21,27,44,1985,603,2,raw:bst_649_1985.txt
2621,,5,8,27,43,46,47,1985,604,1,raw:bst_649_1985.txt
2622,,5,11,25,29,32,43,1985,604,2,raw:bst_649_1985.txt
2623,,4,9,14,20,27,29,1985,604,3,raw:bst_649_1985.txt
2624,,4,8,15,22,47,48,1985,604,4,raw:bst_649_1985.txt
2625,,9,10,15,24,28,44,1985,605,1,raw:bst_649_1985.txt
2626,,7,17,25,36,39,43,1985,605,2,raw:bst_649_1985.txt
2627,,6,11,16,42,47,49,1985,606,1,raw:bst_649_1985.txt
2628,,2,18,28,31,44,45,1985,606,2,raw:bst_649_1985.txt
2629,,23,24,43,44,46,48,1986,1,1,raw:bst_649_1986.txt
2630,,14,27,30,31,33,46,1986,1,2,raw:bst_649_1986.txt
2631,,24,26,27,30,32,40,1986,2,1,raw:bst_649_1986.txt
2632,,2,18,20,22,29,46,1986,2,2,raw:bst_649_1986.txt
2633,,2,23,25,28,40,49,1986,3,1,raw:bst_649_1986.txt
2634,,3,4,13,38,39,49,1986,3,2,raw:bst_649_1986.txt
2635,,3,11,14,29,45,48,1986,4,1,raw:bst_649_1986.txt
2636,,23,25,27,28,30,33,1986,4,2,raw:bst_649_1986.txt
2637,,2,3,19,27,31,44,1986,5,1,raw:bst_649_1986.txt
2638,,9,11,27,28,32,47,1986,5,2,raw:bst_649_1986.txt
2639,,1,5,21,30,33,36,1986,6,1,raw:bst_649_1986.txt
2640,,8,17,22,28,43,46,1986,6,2,raw:bst_649_1986.txt
2641,,7,12,17,32,38,40,1986,7,1,raw:bst_649_1986.txt
2642,,10,15,16,44,47,49,1986,7,2,raw:bst_649_1986.txt
2643,,3,11,14,35,37,42,1986,8,1,raw:bst_649_1986.txt
2644,,3,4,9,16,20,49,1986,8,2,raw:bst_649_1986.txt
2645,,2,10,14,20,28,34,1986,9,1,raw:bst_649_1986.txt
2646,,1,4,6,37,38,42,1986,9,2,raw:bst_649_1986.txt
2647,,5,8,18,32,33,37,1986,10,1,raw:bst_649_1986.txt
2648,,10,18,20,27,28,41,1986,10,2,raw:bst_649_1986.txt
2649,,7,9,12,25,26,46,1986,11,1,raw:bst_649_1986.txt
2650,,20,21,25,34,40,44,1986,11,2,raw:bst_649_1986.txt
2651,,8,14,17,20,28,38,1986,12,1,raw:bst_649_1986.txt
2652,,13,14,17,44,45,46,1986,12,2,raw:bst_649_1986.txt
2653,,2,27,30,36,37,45,1986,13,1,raw:bst_649_1986.txt
2654,,11,35,36,39,46,47,1986,13,2,raw:bst_649_1986.txt
2655,,3,4,7,13,19,34,1986,14,1,raw:bst_649_1986.txt
2656,,29,31,35,38,42,49,1986,14,2,raw:bst_649_1986.txt
2657,,3,18,22,30,33,36,1986,15,1,raw:bst_649_1986.txt
2658,,12,15,20,31,33,37,1986,15,2,raw:bst_649_1986.txt
2659,,4,13,17,21,37,41,1986,16,1,raw:bst_649_1986.txt
2660,,14,19,28,33,37,48,1986,16,2,raw:bst_649_1986.txt
2661,,3,4,6,8,35,47,1986,17,1,raw:bst_649_1986.txt
2662,,9,23,36,37,40,47,1986,17,2,raw:bst_649_1986.txt
2663,,14,16,23,28,35,49,1986,18,1,raw:bst_649_1986.txt
2664,,8,15,21,34,44,45,1986,18,2,raw:bst_649_1986.txt
2665,,7,16,25,36,43,46,1986,19,1,raw:bst_649_1986.txt
2666,,1,10,13,15,25,32,1986,19,2,raw:bst_649_1986.txt
2667,,1,20,24,41,43,49,1986,20,1,raw:bst_649_1986.txt
2668,,12,13,18,34,39,40,1986,20,2,raw:bst_649_1986.txt
2669,,1,3,4,18,26,39,1986,21,1,raw:bst_649_1986.txt
2670,,1,5,16,37,38,49,1986,21,2,raw:bst_649_1986.txt
2671,,17,27,34,35,42,49,1986,22,1,raw:bst_649_1986.txt
2672,,9,15,21,28,43,46,1986,22,2,raw:bst_649_1986.txt
2673,,34,35,44,46,47,49,1986,23,1,raw:bst_649_1986.txt
2674,,8,29,37,43,44,47,1986,23,2,raw:bst_649_1986.txt
2675,,1,2,5,6,23,46,1986,24,1,raw:bst_649_1986.txt
2676,,3,6,16,29,33,49,1986,24,2,raw:bst_649_1986.txt
2677,,7,12,17,34,35,49,1986,25,1,raw:bst_649_1986.txt
2678,,1,7,9,13,28,43,1986,25,2,raw:bst_649_1986.txt
2679,,5,8,11,15,34,37,1986,26,1,raw:bst_649_1986.txt
2680,,5,19,22,28,32,44,1986,26,2,raw:bst_649_1986.txt
2681,,7,9,16,27,29,37,1986,27,1,raw:bst_649_1986.txt
2682,,6,11,15,25,29,33,1986,27,2,raw:bst_649_1986.txt
2683,,6,15,18,31,32,38,1986,28,1,raw:bst_649_1986.txt
2684,,13,16,17,31,33,47,1986,28,2,raw:bst_649_1986.txt
2685,,9,32,33,35,42,45,1986,29,1,raw:bst_649_1986.txt
2686,,13,26,29,33,37,40,1986,29,2,raw:bst_649_1986.txt
2687,,8,12,15,29,34,35,1986,30,1,raw:bst_649_1986.txt
2688,,4,5,12,32,34,35,1986,30,2,raw:bst_649_1986.txt
2689,,12,15,22,30,38,43,1986,31,1,raw:bst_649_1986.txt
2690,,22,26,31,35,43,49,1986,31,2,raw:bst_649_1986.txt
2691,,4,6,22,26,32,47,1986,32,1,raw:bst_649_1986.txt
2692,,5,10,28,30,42,45,1986,32,2,raw:bst_649_1986.txt
2693,,14,23,27,29,42,47,1986,33,1,raw:bst_649_1986.txt
2694,,13,19,24,26,29,40,1986,33,2,raw:bst_649_1986.txt
2695,,12,15,17,18,25,29,1986,34,1,raw:bst_649_1986.txt
2696,,1,3,19,20,28,44,1986,34,2,raw:bst_649_1986.txt
2697,,10,12,27,32,38,42,1986,35,1,raw:bst_649_1986.txt
2698,,10,18,26,31,44,46,1986,35,2,raw:bst_649_1986.txt
2699,,2,20,21,32,34,41,1986,36,1,raw:bst_649_1986.txt
2700,,1,12,15,28,35,48,1986,36,2,raw:bst_649_1986.txt
2701,,8,22,26,27,35,47,1986,37,1,raw:bst_649_1986.txt
2702,,30,38,39,42,45,46,1986,37,2,raw:bst_649_1986.txt
2703,,16,35,39,44,46,47,1986,38,1,raw:bst_649_1986.txt
2704,,5,12,30,33,38,45,1986,38,2,raw:bst_649_1986.txt
2705,,5,7,30,32,38,39,1986,39,1,raw:bst_649_1986.txt
2706,,8,11,18,22,27,41,1986,39,2,raw:bst_649_1986.txt
2707,,16,23,36,39,47,49,1986,40,1,raw:bst_649_1986.txt
2708,,1,5,11,34,43,44,1986,40,2,raw:bst_649_1986.txt
2709,,11,20,23,25,27,29,1986,41,1,raw:bst_649_1986.txt
2710,,1,7,11,15,20,48,1986,41,2,raw:bst_649_1986.txt
2711,,2,4,6,17,37,46,1986,42,1,raw:bst_649_1986.txt
2712,,4,6,8,41,44,47,1986,42,2,raw:bst_649_1986.txt
2713,,4,11,14,16,30,49,1986,43,1,raw:bst_649_1986.txt
2714,,11,24,28,31,35,41,1986,43,2,raw:bst_649_1986.txt
2715,,4,8,19,26,36,37,1986,44,1,raw:bst_649_1986.txt
2716,,8,12,14,19,20,37,1986,44,2,raw:bst_649_1986.txt
2717,,2,7,14,32,41,44,1986,45,1,raw:bst_649_1986.txt
2718,,7,12,22,26,42,48,1986,45,2,raw:bst_649_1986.txt
2719,,5,10,24,31,39,45,1986,46,1,raw:bst_649_1986.txt
2720,,12,15,22,24,29,40,1986,46,2,raw:bst_649_1986.txt
2721,,2,7,12,16,34,35,1986,47,1,raw:bst_649_1986.txt
2722,,8,18,31,41,45,47,1986,47,2,raw:bst_649_1986.txt
2723,,1,18,27,30,31,47,1986,48,1,raw:bst_649_1986.txt
2724,,2,11,12,16,18,23,1986,48,2,raw:bst_649_1986.txt
2725,,21,22,28,29,40,44,1986,49,1,raw:bst_649_1986.txt
2726,,26,27,31,38,39,48,1986,49,2,raw:bst_649_1986.txt
2727,,13,18,28,32,41,49,1986,50,1,raw:bst_649_1986.txt
2728,,12,17,22,23,24,30,1986,50,2,raw:bst_649_1986.txt
2729,,3,28,29,34,43,44,1986,51,1,raw:bst_649_1986.txt
2730,,3,27,29,31,33,37,1986,51,2,raw:bst_649_1986.txt
2731,,8,11,21,26,35,38,1986,601,1,raw:bst_649_1986.txt
2732,,6,7,14,16,17,37,1986,601,2,raw:bst_649_1986.txt
2733,,12,30,34,41,44,46,1986,602,1,raw:bst_649_1986.txt
2734,,11,17,27,33,35,39,1986,602,2,raw:bst_649_1986.txt
2735,,17,20,23,25,29,46,1986,602,3,raw:bst_649_1986.txt
2736,,7,14,20,31,41,47,1986,602,4,raw:bst_649_1986.txt
2737,,5,8,9,12,32,34,1986,603,1,raw:bst_649_1986.txt
2738,,3,8,12,23,27,35,1986,603,2,raw:bst_649_1986.txt
2739,,15,22,23,25,26,33,1986,604,1,raw:bst_649_1986.txt
2740,,3,10,18,38,40,43,1986,604,2,raw:bst_649_1986.txt
2741,,2,24,33,38,41,49,1987,1,1,raw:bst_649_1987.txt
2742,,10,17,24,26,46,48,1987,1,2,raw:bst_649_1987.txt
2743,,5,16,19,21,28,30,1987,2,1,raw:bst_649_1987.txt
2744,,4,9,11,30,35,49,1987,2,2,raw:bst_649_1987.txt
2745,,6,10,11,14,15,31,1987,3,1,raw:bst_649_1987.txt
2746,,6,9,11,22,35,46,1987,3,2,raw:bst_649_1987.txt
2747,,2,17,37,40,42,46,1987,4,1,raw:bst_649_1987.txt
2748,,5,10,27,30,37,41,1987,4,2,raw:bst_649_1987.txt
2749,,3,11,23,40,44,46,1987,5,1,raw:bst_649_1987.txt
2750,,1,4,11,25,33,39,1987,5,2,raw:bst_649_1987.txt
2751,,6,27,28,39,44,45,1987,6,1,raw:bst_649_1987.txt
2752,,9,14,23,32,35,44,1987,6,2,raw:bst_649_1987.txt
2753,,3,6,13,17,24,39,1987,7,1,raw:bst_649_1987.txt
2754,,3,6,29,34,35,37,1987,7,2,raw:bst_649_1987.txt
2755,,2,11,16,21,37,46,1987,8,1,raw:bst_649_1987.txt
2756,,4,5,6,9,10,21,1987,8,2,raw:bst_649_1987.txt
2757,,15,16,25,35,38,41,1987,9,1,raw:bst_649_1987.txt
2758,,5,20,22,26,29,35,1987,9,2,raw:bst_649_1987.txt
2759,,7,15,17,19,20,22,1987,10,1,raw:bst_649_1987.txt
2760,,3,11,15,30,33,39,1987,10,2,raw:bst_649_1987.txt
2761,,4,11,34,42,43,46,1987,11,1,raw:bst_649_1987.txt
2762,,2,5,10,26,29,46,1987,11,2,raw:bst_649_1987.txt
2763,,4,21,29,40,42,47,1987,12,1,raw:bst_649_1987.txt
2764,,14,27,30,35,43,48,1987,12,2,raw:bst_649_1987.txt
2765,,8,13,23,28,32,49,1987,13,1,raw:bst_649_1987.txt
2766,,3,18,23,34,41,44,1987,13,2,raw:bst_649_1987.txt
2767,,6,15,20,33,38,39,1987,14,1,raw:bst_649_1987.txt
2768,,15,16,19,21,38,44,1987,14,2,raw:bst_649_1987.txt
2769,,1,10,27,34,39,47,1987,15,1,raw:bst_649_1987.txt
2770,,16,18,26,28,33,36,1987,15,2,raw:bst_649_1987.txt
2771,,2,6,13,28,30,48,1987,16,1,raw:bst_649_1987.txt
2772,,12,13,14,22,36,46,1987,16,2,raw:bst_649_1987.txt
2773,,7,12,13,30,35,40,1987,17,1,raw:bst_649_1987.txt
2774,,1,17,18,22,32,34,1987,17,2,raw:bst_649_1987.txt
2775,,9,11,19,25,42,46,1987,18,1,raw:bst_649_1987.txt
2776,,2,14,18,21,32,34,1987,18,2,raw:bst_649_1987.txt
2777,,9,23,25,32,34,47,1987,19,1,raw:bst_649_1987.txt
2778,,8,20,29,32,37,46,1987,19,2,raw:bst_649_1987.txt
2779,,1,6,18,31,35,36,1987,20,1,raw:bst_649_1987.txt
2780,,16,17,20,24,42,48,1987,20,2,raw:bst_649_1987.txt
2781,,31,34,35,40,48,49,1987,21,1,raw:bst_649_1987.txt
2782,,12,16,27,32,33,44,1987,21,2,raw:bst_649_1987.txt
2783,,9,20,33,37,47,49,1987,22,1,raw:bst_649_1987.txt
2784,,12,22,30,31,32,33,1987,22,2,raw:bst_649_1987.txt
2785,,2,4,9,20,21,36,1987,23,1,raw:bst_649_1987.txt
2786,,6,17,29,32,33,34,1987,23,2,raw:bst_649_1987.txt
2787,,4,6,8,22,41,42,1987,24,1,raw:bst_649_1987.txt
2788,,3,19,27,36,37,49,1987,24,2,raw:bst_649_1987.txt
2789,,3,22,25,44,46,49,1987,25,1,raw:bst_649_1987.txt
2790,,8,15,21,24,33,45,1987,25,2,raw:bst_649_1987.txt
2791,,4,11,24,45,48,49,1987,26,1,raw:bst_649_1987.txt
2792,,3,13,16,28,29,45,1987,26,2,raw:bst_649_1987.txt
2793,,6,10,11,25,35,37,1987,27,1,raw:bst_649_1987.txt
2794,,5,16,18,22,39,46,1987,27,2,raw:bst_649_1987.txt
2795,,7,15,22,31,32,36,1987,28,1,raw:bst_649_1987.txt
2796,,21,22,26,27,36,39,1987,28,2,raw:bst_649_1987.txt
2797,,4,12,25,34,37,43,1987,29,1,raw:bst_649_1987.txt
2798,,10,15,22,28,41,48,1987,29,2,raw:bst_649_1987.txt
2799,,12,13,18,36,46,47,1987,30,1,raw:bst_649_1987.txt
2800,,9,17,18,21,33,48,1987,30,2,raw:bst_649_1987.txt
2801,,5,18,22,24,27,46,1987,31,1,raw:bst_649_1987.txt
2802,,17,25,31,32,42,48,1987,31,2,raw:bst_649_1987.txt
2803,,6,7,19,24,39,44,1987,32,1,raw:bst_649_1987.txt
2804,,1,10,18,22,27,42,1987,32,2,raw:bst_649_1987.txt
2805,,13,15,21,22,25,33,1987,33,1,raw:bst_649_1987.txt
2806,,13,19,21,25,26,34,1987,33,2,raw:bst_649_1987.txt
2807,,19,26,33,41,43,45,1987,34,1,raw:bst_649_1987.txt
2808,,22,28,31,32,33,48,1987,34,2,raw:bst_649_1987.txt
